"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
34064,3,1,1,1,2,2,3,1,1,1,5,1,1,5,2,1,1,3,35,588,228,287,257,81,551,15,81,360,933,1536,529,37,911,257,345,316,37,7349,7349
34066,3,1,2,3,1,1,1,3,1,1,3,1,1,3,1,1,1,2,30,78,30,38,34,11,73,2,11,48,124,203,70,5,121,34,46,42,5,975,975
34068,2,1,2,1,3,2,2,1,1,1,5,1,1,4,2,1,1,1,32,2240,868,1092,980,308,2100,56,308,1372,3556,5852,2016,140,3472,980,1316,1204,140,28000,28000
34069,1,3,1,3,2,1,0,3,2,1,2,3,3,2,2,1,3,3,36,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
34070,3,1,2,1,2,1,1,2,1,1,3,1,1,3,3,1,1,2,30,95,37,46,42,13,89,2,13,58,151,248,85,6,147,42,56,51,6,1187,1187
34071,3,2,1,1,3,2,2,2,3,3,1,2,3,1,1,1,2,2,35,44,17,21,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,550,550
34072,1,1,3,3,2,1,1,1,3,1,3,1,3,2,2,1,2,1,32,202,78,99,88,28,189,5,28,124,321,527,182,13,313,88,119,109,13,2526,2526
34074,1,1,1,3,3,1,1,1,1,1,3,1,1,2,3,1,3,3,31,79,31,39,35,11,74,2,11,49,126,207,72,5,123,35,47,43,5,994,994
34075,1,1,1,2,2,1,3,1,1,1,3,1,3,3,3,1,1,3,32,1582,613,771,692,218,1483,40,218,969,2512,4133,1424,99,2452,692,930,850,99,19777,9888.5
34076,2,1,3,1,1,1,1,3,1,1,3,1,1,3,3,1,1,3,31,6178,2394,3012,2703,850,5792,155,850,3784,9808,16141,5561,386,9576,2703,3630,3321,386,77230,38615
34077,3,1,1,1,2,2,1,1,1,1,5,1,1,5,2,1,1,2,32,202,79,99,89,28,190,5,28,124,321,529,182,13,314,89,119,109,13,2533,379.95
34078,3,1,3,1,3,1,2,3,1,1,4,1,2,3,1,1,1,1,33,731,283,357,320,101,686,18,101,448,1161,1910,658,46,1133,320,430,393,46,9142,9142
34079,1,1,3,1,3,1,3,1,1,1,4,1,3,4,1,1,1,2,33,5274,2044,2571,2307,725,4944,132,725,3230,8373,13778,4747,330,8175,2307,3099,2835,330,65926,16481.5
34082,3,1,1,1,2,1,1,1,1,1,3,1,1,3,2,1,1,3,28,177,69,86,77,24,166,5,24,108,280,461,159,11,274,77,104,95,11,2208,1104
34083,2,3,2,1,3,1,2,2,2,1,2,1,3,2,2,1,3,1,34,1714,664,836,750,236,1607,43,236,1050,2721,4478,1543,107,2657,750,1007,921,107,21427,21427
34084,3,1,2,1,3,1,2,1,1,1,4,1,2,3,3,1,1,2,33,1044,405,509,457,144,979,26,144,640,1658,2728,940,65,1619,457,614,561,65,13055,6527.5
34085,3,1,3,1,1,1,3,2,1,1,4,1,1,3,3,1,1,2,33,4721,1829,2301,2065,649,4426,118,649,2892,7494,12333,4249,295,7317,2065,2774,2538,295,59010,59010
34086,2,1,1,1,1,2,1,1,1,2,6,1,3,6,1,1,1,1,33,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
34087,1,1,3,1,2,1,3,3,1,1,3,1,2,2,2,1,2,1,31,780,302,380,341,107,731,20,107,478,1238,2037,702,49,1209,341,458,419,49,9748,4874
34089,3,2,2,1,2,1,1,3,2,1,1,2,3,1,2,1,1,1,30,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,213.5
34090,2,1,1,1,1,1,3,1,2,1,2,3,3,2,2,1,1,2,30,56,22,27,25,8,53,1,8,34,89,146,50,4,87,25,33,30,4,702,351
34091,3,1,1,1,1,2,3,1,1,1,5,1,2,4,2,1,1,3,34,7806,3025,3806,3415,1073,7319,195,1073,4781,12393,20394,7026,488,12100,3415,4586,4196,488,97579,48789.5
34092,1,2,3,2,3,3,1,1,3,2,1,2,2,1,3,2,3,3,38,210,82,103,92,29,197,5,29,129,334,549,189,13,326,92,124,113,13,2629,1314.5
34094,2,1,3,1,2,1,2,2,1,1,3,1,2,3,2,1,1,1,30,74,29,36,32,10,69,2,10,45,117,193,67,5,115,32,44,40,5,925,462.5
34095,3,3,3,1,3,1,1,1,2,1,2,2,2,2,2,2,2,3,36,178,69,87,78,25,167,5,25,109,283,466,161,11,277,78,105,96,11,2231,2231
34096,3,1,1,1,1,1,2,1,1,1,4,1,3,3,2,1,1,2,30,740,287,361,324,102,694,19,102,454,1175,1934,666,46,1148,324,435,398,46,9255,9255
34097,1,1,3,1,2,1,3,3,1,1,4,1,2,3,2,1,1,3,34,2157,836,1051,944,297,2022,54,297,1321,3424,5634,1941,135,3343,944,1267,1159,135,26961,26961
34098,2,1,1,2,3,1,3,2,1,1,3,1,3,3,2,1,1,3,34,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,1183
34099,1,1,3,1,3,1,2,2,1,1,4,1,1,3,3,1,1,1,31,3099,1201,1511,1356,426,2905,78,426,1898,4919,8096,2789,194,4803,1356,1821,1666,194,38738,19369
34100,2,3,2,1,1,1,3,1,1,1,3,1,1,2,2,1,1,1,28,847,328,413,371,117,794,21,117,519,1345,2213,763,53,1313,371,498,455,53,10591,10591
34102,3,1,2,1,3,1,3,1,1,1,4,1,1,3,2,1,1,3,33,486,189,237,213,67,456,12,67,298,772,1271,438,30,754,213,286,262,30,6081,912.15
34103,2,1,1,1,3,1,2,1,1,1,4,1,2,3,1,1,1,1,28,4300,1666,2096,1881,591,4031,108,591,2634,6826,11234,3870,269,6665,1881,2526,2311,269,53749,53749
34105,3,1,2,1,2,1,3,2,1,1,4,1,3,3,2,1,1,1,33,230,89,112,101,32,216,6,32,141,366,602,207,14,357,101,135,124,14,2879,2879
34107,3,1,3,1,1,1,1,3,1,1,3,1,3,3,3,1,1,3,34,28,11,14,12,4,26,1,4,17,44,73,25,2,43,12,17,15,2,350,17.5
34108,2,1,1,1,3,1,2,1,1,1,3,1,3,3,3,1,1,3,32,1268,491,618,555,174,1188,32,174,776,2012,3312,1141,79,1965,555,745,681,79,15845,7922.5
34109,1,1,2,1,1,1,2,2,1,1,4,1,1,4,2,1,1,1,28,161,62,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2016,2016
34110,1,1,2,1,3,2,0,1,1,1,5,1,3,5,1,1,1,2,32,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,190
34111,1,1,3,1,2,1,2,1,1,1,4,1,1,4,2,1,1,1,29,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,85.95
34112,2,1,2,1,2,1,2,3,1,1,3,1,1,3,3,1,1,1,30,137,53,67,60,19,129,4,19,84,218,358,124,9,213,60,81,74,9,1718,1718
34113,1,1,2,1,3,1,2,1,1,1,3,1,3,3,1,1,1,1,28,375,146,183,164,52,352,9,52,230,596,981,338,24,582,164,221,202,24,4695,4695
34114,3,1,2,3,2,1,2,3,2,1,3,1,1,2,2,1,2,3,35,21,8,10,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,266,266
34115,3,1,3,1,3,1,1,1,1,1,3,1,1,3,2,1,1,1,29,119,46,58,52,17,112,3,17,73,190,312,107,8,185,52,70,64,8,1493,1493
34116,3,1,3,1,1,1,2,1,1,2,2,2,3,2,3,2,1,1,32,1346,522,656,589,185,1262,34,185,825,2137,3517,1212,84,2087,589,791,724,84,16829,4207.25
34117,1,1,3,1,1,1,3,1,1,1,4,1,1,3,2,1,1,1,28,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,267.5
34118,2,3,1,1,2,1,1,1,1,1,3,1,2,2,3,1,1,2,29,664,258,324,291,91,623,17,91,407,1055,1736,598,42,1030,291,390,357,42,8307,4153.5
34119,1,1,3,1,2,1,1,3,1,1,3,1,1,3,2,1,1,2,29,8269,3204,4031,3618,1137,7752,207,1137,5065,13127,21602,7442,517,12817,3618,4858,4445,517,103363,51681.5
34120,1,1,2,1,3,1,1,3,1,1,3,1,3,3,3,1,1,3,33,150,58,73,66,21,141,4,21,92,239,393,135,9,233,66,88,81,9,1879,1879
34121,3,1,1,2,2,1,0,2,1,1,3,1,2,3,3,1,1,2,30,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,84
34122,2,1,1,1,3,1,2,2,1,1,4,1,2,3,2,1,1,2,31,157,61,77,69,22,147,4,22,96,249,410,141,10,244,69,92,85,10,1965,98.25
34123,3,1,2,1,2,2,2,1,1,1,5,1,1,4,3,1,1,3,35,451,175,220,197,62,423,11,62,276,715,1177,406,28,699,197,265,242,28,5634,5634
34124,2,3,2,2,3,1,2,1,1,1,3,1,3,2,3,1,3,3,37,428,166,209,187,59,401,11,59,262,679,1118,385,27,663,187,251,230,27,5349,5349
34125,3,1,2,1,1,2,3,1,1,1,5,1,1,4,2,1,1,3,34,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,58
34126,1,2,2,1,3,1,0,3,3,1,3,1,3,2,2,1,1,2,32,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,80
34127,3,1,2,1,1,2,1,1,1,1,5,1,2,4,3,1,1,1,32,525,204,256,230,72,493,13,72,322,834,1372,473,33,814,230,309,282,33,6567,19701
34128,2,1,1,1,2,1,2,1,1,1,4,1,2,3,1,1,1,2,28,1370,531,668,599,188,1284,34,188,839,2175,3579,1233,86,2123,599,805,736,86,17123,8561.5
34129,1,1,3,1,3,2,2,1,1,2,6,1,2,6,1,1,1,3,38,1052,408,513,460,145,987,26,145,645,1670,2749,947,66,1631,460,618,566,66,13154,6577
34130,3,3,1,1,3,1,1,1,3,3,1,1,3,1,3,3,1,2,35,210,82,103,92,29,197,5,29,129,334,549,189,13,326,92,124,113,13,2629,2629
34131,2,2,1,1,3,1,2,2,1,1,2,2,3,2,3,1,3,3,35,177,69,86,77,24,166,5,24,108,281,462,159,11,274,77,104,95,11,2210,552.5
34133,3,1,1,1,3,1,1,3,1,1,3,1,3,3,2,1,1,3,33,102,40,50,45,14,95,3,14,62,162,266,92,6,158,45,60,55,6,1275,191.25
34134,2,1,3,1,2,1,1,2,1,1,4,1,2,4,3,1,1,2,33,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,159.5
34135,2,1,1,1,3,1,1,2,1,1,4,1,2,4,3,1,1,1,31,957,371,466,419,132,897,24,132,586,1519,2500,861,60,1483,419,562,514,60,11962,5981
34136,2,1,3,3,2,1,1,3,1,1,3,1,2,3,2,1,1,3,34,1767,685,862,773,243,1657,44,243,1082,2805,4617,1591,111,2739,773,1038,950,111,22091,22091
34137,3,3,2,3,1,3,2,1,1,3,1,2,3,1,2,2,2,3,38,158,61,77,69,22,148,4,22,97,250,412,142,10,244,69,93,85,10,1973,1973
34138,1,1,1,1,3,2,3,1,1,1,6,1,1,5,2,1,1,1,33,88,34,43,38,12,82,2,12,54,139,229,79,6,136,38,52,47,6,1097,1097
34139,2,1,1,3,3,1,3,1,2,1,3,1,2,2,3,1,1,3,34,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,461
34140,2,1,1,2,2,1,3,3,1,1,3,1,3,2,1,1,1,2,31,1597,619,779,699,220,1497,40,220,978,2535,4172,1437,100,2475,699,938,858,100,19963,19963
34143,1,2,1,2,1,1,3,1,1,1,3,1,3,2,2,1,1,2,29,839,325,409,367,116,787,21,116,514,1333,2193,756,53,1301,367,493,451,53,10494,10494
34145,1,1,2,3,2,1,3,2,2,1,3,1,2,2,1,1,3,2,33,149,58,73,65,21,140,4,21,91,237,389,134,9,231,65,88,80,9,1864,932
34146,2,1,2,1,3,1,1,3,1,1,4,1,3,3,3,1,1,2,34,2312,896,1127,1011,318,2167,58,318,1416,3670,6039,2081,145,3583,1011,1358,1243,145,28898,14449
34147,2,1,1,1,3,1,1,1,1,1,4,1,2,3,2,1,1,2,29,6731,2608,3282,2945,926,6311,168,926,4123,10686,17585,6058,421,10433,2945,3955,3618,421,84142,42071
34148,3,1,1,1,3,2,3,3,1,1,5,1,3,4,2,1,1,2,38,297,115,145,130,41,278,8,41,182,471,775,267,19,460,130,174,159,19,3711,3711
34150,2,1,3,1,2,2,2,1,1,1,6,1,1,5,1,1,1,2,34,1028,398,501,450,141,963,26,141,630,1631,2685,925,64,1593,450,604,552,64,12846,3211.5
34151,3,1,1,2,2,1,1,3,1,1,3,1,3,3,1,1,1,1,30,446,173,217,195,61,418,11,61,273,707,1164,401,28,691,195,262,240,28,5571,5571
34152,1,1,1,1,1,1,0,1,1,1,3,1,1,3,2,1,1,1,22,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,29
34153,3,3,3,2,2,1,1,3,1,1,3,1,2,2,3,1,1,1,34,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,244.5
34154,1,3,3,2,1,1,3,2,2,3,1,2,3,1,2,3,1,1,35,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,34.8
34155,3,1,2,1,3,1,2,3,1,1,3,1,3,3,2,1,1,2,34,356,138,173,156,49,333,9,49,218,565,929,320,22,551,156,209,191,22,4446,4446
34156,3,1,1,2,1,1,3,2,1,1,2,3,2,2,2,1,1,3,32,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,134.75
34157,3,1,1,1,1,1,3,1,1,1,3,1,2,3,3,1,1,3,31,1247,483,608,546,172,1169,31,172,764,1979,3257,1122,78,1933,546,733,670,78,15588,15588
34158,1,1,2,1,2,1,1,2,1,1,4,1,1,3,2,1,1,3,29,109,42,53,48,15,102,3,15,67,173,285,98,7,169,48,64,59,7,1364,1364
34159,1,2,2,3,1,1,3,1,1,1,2,3,1,2,3,2,2,1,32,224,87,109,98,31,210,6,31,137,356,585,202,14,347,98,132,121,14,2802,1401
34160,2,1,3,1,1,1,3,2,1,1,3,1,1,3,3,1,1,1,30,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,206
34161,2,1,1,1,2,2,1,1,1,1,5,1,2,4,3,1,1,1,31,554,215,270,243,76,520,14,76,340,880,1448,499,35,859,243,326,298,35,6931,3465.5
34163,2,2,1,2,3,1,1,3,2,1,3,1,1,2,1,1,2,1,30,938,363,457,410,129,879,24,129,574,1488,2449,844,59,1453,410,551,504,59,11720,11720
34164,3,1,1,2,2,1,3,1,2,3,2,3,2,2,3,1,3,3,38,64,25,31,28,9,60,2,9,39,101,166,57,4,99,28,37,34,4,797,797
34165,3,2,2,2,1,1,3,1,3,1,2,1,2,2,3,2,2,3,36,375,145,183,164,52,352,9,52,230,595,980,338,24,581,164,220,202,24,4690,4690
34168,3,1,3,1,3,1,2,3,1,1,3,1,3,3,2,1,1,1,34,1971,764,961,862,271,1848,49,271,1207,3129,5149,1774,123,3055,862,1158,1059,123,24636,6159
34169,1,1,1,1,1,1,3,3,1,1,4,1,3,4,3,1,1,2,33,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,228
34170,1,1,3,3,3,1,1,3,2,3,2,1,1,2,3,3,1,2,36,593,230,289,259,82,556,15,82,363,941,1549,534,37,919,259,348,319,37,7412,1853
34171,1,1,2,1,2,2,2,1,1,1,5,1,2,5,1,1,1,1,31,114,44,56,50,16,107,3,16,70,182,299,103,7,177,50,67,62,7,1430,1430
34172,3,1,2,1,3,1,3,3,1,1,3,1,3,3,2,1,1,2,35,515,200,251,226,71,483,13,71,316,818,1346,464,32,799,226,303,277,32,6443,6443
34173,1,2,1,2,1,1,2,3,2,1,3,1,2,2,3,1,1,3,32,1327,514,647,580,183,1244,33,183,813,2106,3466,1194,83,2056,580,779,713,83,16584,16584
34176,3,1,1,3,2,1,1,2,1,1,2,3,3,2,1,3,3,2,35,438,170,214,192,60,411,11,60,268,695,1144,394,27,679,192,257,236,27,5475,5475
34177,1,2,1,2,1,1,1,2,2,1,2,1,3,2,3,2,3,3,33,615,239,300,269,85,577,15,85,377,977,1607,554,39,954,269,362,331,39,7694,7694
34179,3,1,2,1,3,1,3,1,1,1,4,1,1,3,3,1,1,3,34,106,41,52,46,15,99,3,15,65,168,277,95,7,164,46,62,57,7,1325,331.25
34180,3,1,1,1,2,1,2,1,1,1,3,1,3,3,1,1,1,3,30,52,20,26,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,652,652
34181,1,2,1,2,3,1,1,1,3,1,2,2,2,2,2,2,3,3,34,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,30,28,3,647,161.75
34182,2,1,3,1,1,1,1,2,1,1,3,1,1,3,2,1,1,2,28,2821,1093,1375,1234,388,2645,71,388,1728,4478,7369,2539,176,4372,1234,1657,1516,176,35260,35260
34183,1,3,3,2,1,1,0,2,3,1,3,1,2,2,1,1,1,3,31,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,155
34184,2,1,3,3,3,1,0,3,1,1,3,1,2,2,1,1,1,2,31,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
34185,2,1,2,1,1,1,0,2,1,1,3,1,1,3,2,1,1,1,25,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
34186,3,1,2,1,1,1,2,1,1,1,4,1,1,3,3,1,1,3,31,189,73,92,83,26,177,5,26,116,300,493,170,12,292,83,111,101,12,2361,354.15
34188,2,1,3,1,3,1,3,3,1,1,4,1,2,4,2,1,1,2,36,432,167,211,189,59,405,11,59,265,686,1129,389,27,670,189,254,232,27,5401,2700.5
34189,3,3,2,1,3,1,1,3,1,1,3,1,2,2,3,1,1,1,33,199,77,97,87,27,186,5,27,122,315,519,179,13,308,87,117,107,13,2485,2485
34190,1,2,1,2,1,2,1,1,1,2,1,3,2,1,1,3,2,1,28,1978,767,965,866,272,1855,50,272,1212,3141,5168,1781,124,3067,866,1162,1063,124,24733,12366.5
34191,2,1,3,1,2,1,3,2,1,1,4,1,1,3,1,1,1,3,32,61,24,30,27,8,57,2,8,37,97,160,55,4,95,27,36,33,4,765,382.5
34193,1,1,2,1,1,1,2,2,1,1,4,1,2,4,3,1,1,1,30,1749,678,853,765,241,1639,44,241,1071,2776,4568,1574,109,2710,765,1027,940,109,21859,21859
34194,1,1,3,1,1,1,0,1,1,1,4,1,1,3,3,1,1,3,28,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,68.5
34196,3,1,3,1,2,1,2,2,1,1,4,1,2,4,3,1,1,3,36,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
34197,2,1,3,1,2,1,1,2,1,1,3,1,1,3,2,1,1,2,29,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
34199,1,1,1,1,1,1,3,3,1,1,4,1,1,3,3,1,1,3,31,96,37,47,42,13,90,3,13,59,153,252,87,6,149,42,57,52,6,1204,602
34201,3,1,2,1,3,1,2,3,1,1,3,1,2,3,2,1,1,3,34,205,80,100,90,28,193,5,28,126,326,536,185,13,318,90,121,110,13,2567,1283.5
34204,3,1,3,1,1,2,1,1,1,1,6,1,1,5,1,1,1,2,33,760,295,371,333,105,713,19,105,466,1207,1987,684,48,1179,333,447,409,48,9509,4754.5
34206,3,1,1,1,3,2,2,1,1,1,6,1,1,5,3,1,1,1,35,6689,2592,3261,2926,920,6271,167,920,4097,10618,17474,6020,418,10367,2926,3930,3595,418,83609,20902.25
34207,2,1,2,1,3,1,1,2,1,1,4,1,2,4,3,1,1,1,32,183,71,89,80,25,172,5,25,112,290,478,165,12,284,80,108,98,12,2289,343.35
34208,1,1,2,1,2,1,3,1,1,1,3,1,3,3,3,1,1,1,30,19,8,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,239,239
34210,1,2,3,1,1,1,2,3,3,1,2,1,1,2,2,3,2,1,32,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,31,28,3,648,162
34211,2,1,2,3,2,1,2,3,1,1,3,1,1,3,3,1,1,2,33,73,28,36,32,10,69,2,10,45,116,191,66,5,113,32,43,39,5,915,457.5
34212,2,2,3,1,2,1,3,3,2,1,2,1,2,2,2,1,2,2,34,3466,1343,1689,1516,477,3249,87,477,2123,5501,9053,3119,217,5371,1516,2036,1863,217,43320,43320
34213,2,1,3,1,2,1,3,2,1,1,4,1,1,3,3,1,1,1,32,184,72,90,81,25,173,5,25,113,293,482,166,12,286,81,108,99,12,2307,1153.5
34216,1,1,2,1,2,2,2,3,1,1,5,1,2,4,1,1,1,1,32,2232,865,1088,976,307,2092,56,307,1367,3543,5830,2008,140,3459,976,1311,1200,140,27897,27897
34218,2,2,2,2,1,1,1,2,1,1,3,1,2,2,2,1,1,1,28,146,57,71,64,20,137,4,20,89,231,381,131,9,226,64,86,78,9,1823,911.5
34219,1,1,3,1,1,1,3,3,2,1,2,2,2,2,2,2,3,3,35,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,591.5
34220,2,1,1,2,3,1,2,2,1,1,3,1,3,2,3,1,1,3,33,195,76,95,85,27,183,5,27,120,310,510,176,12,302,85,115,105,12,2440,610
34221,3,1,2,1,3,1,2,2,1,1,3,1,1,2,2,1,1,3,31,1615,626,787,706,222,1514,40,222,989,2563,4218,1453,101,2503,706,949,868,101,20183,20183
34222,2,3,1,2,3,1,1,3,2,1,2,1,2,2,3,1,3,2,35,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,159
34223,2,1,1,1,3,1,3,1,1,1,3,1,1,3,3,1,1,1,29,1306,506,637,571,180,1224,33,180,800,2073,3412,1175,82,2024,571,767,702,82,16325,8162.5
34226,1,1,2,1,3,2,3,1,1,1,6,1,1,5,2,1,1,1,34,152,59,74,67,21,143,4,21,93,242,398,137,10,236,67,90,82,10,1906,1906
34227,2,1,2,3,2,1,2,3,1,1,3,1,1,2,2,1,1,2,31,379,147,185,166,52,356,10,52,232,602,991,341,24,588,166,223,204,24,4742,1185.5
34228,3,2,3,3,3,1,1,2,2,1,2,3,1,2,1,1,3,3,37,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,462
34229,2,1,3,1,2,1,3,3,1,1,3,1,3,3,2,1,1,1,33,1364,528,665,597,188,1278,34,188,835,2165,3562,1227,85,2113,597,801,733,85,17045,8522.5
34230,2,1,3,1,1,1,2,3,1,1,4,1,1,4,2,1,1,1,31,16581,6425,8083,7254,2280,15545,415,2280,10156,26322,43318,14923,1036,25700,7254,9741,8912,1036,207261,103630.5
34231,1,1,1,1,1,1,1,1,1,1,4,1,3,3,1,1,1,3,27,100,39,49,44,14,93,3,14,61,158,260,90,6,154,44,59,54,6,1248,1248
34232,1,1,3,3,1,1,1,2,1,1,2,3,2,2,3,2,3,1,33,527,204,257,231,73,494,13,73,323,836,1376,474,33,817,231,310,283,33,6588,988.2
34233,2,1,2,1,3,1,3,1,1,1,3,1,2,3,3,1,1,2,32,130,51,64,57,18,122,3,18,80,207,340,117,8,202,57,77,70,8,1629,1629
34235,1,1,2,1,1,1,2,2,1,1,4,1,3,3,2,1,1,1,29,36,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,445,222.5
34236,3,1,3,1,3,2,2,1,1,1,5,1,3,5,1,1,1,1,36,744,288,363,326,102,698,19,102,456,1181,1944,670,47,1153,326,437,400,47,9303,9303
34237,1,2,2,1,1,1,1,2,1,1,2,3,3,2,3,1,3,3,33,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,256
34238,1,1,1,1,1,2,3,1,1,1,5,1,1,5,3,1,1,3,33,357,138,174,156,49,335,9,49,219,567,933,321,22,553,156,210,192,22,4462,669.3
34240,3,1,1,1,3,2,1,1,1,1,6,1,1,5,1,1,1,1,32,36,14,18,16,5,34,1,5,22,57,94,33,2,56,16,21,19,2,451,22.55
34241,3,2,3,3,3,1,2,2,3,1,2,2,3,2,2,1,2,1,38,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
34242,3,1,1,1,1,2,1,2,1,1,5,1,3,4,2,1,1,2,33,4400,1705,2145,1925,605,4125,110,605,2695,6984,11494,3960,275,6819,1925,2585,2365,275,54997,13749.25
34243,2,3,1,1,1,1,3,3,3,1,2,2,3,2,2,1,2,3,36,358,139,175,157,49,336,9,49,219,568,935,322,22,555,157,210,192,22,4474,2237
34244,1,1,3,1,2,1,1,3,1,1,4,1,1,3,3,1,1,3,32,343,133,167,150,47,321,9,47,210,544,896,309,22,531,150,201,184,22,4286,2143
34245,1,2,2,3,2,1,1,3,2,1,2,1,1,2,1,1,3,3,32,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,318
34246,1,1,1,3,1,1,1,2,1,1,3,1,2,2,1,1,1,1,25,737,286,359,323,101,691,19,101,452,1170,1926,664,46,1143,323,433,396,46,9216,9216
34248,3,1,3,1,1,2,2,3,1,1,5,1,1,4,1,1,1,1,33,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,256.5
34249,3,1,2,1,1,1,3,1,1,1,4,1,1,3,3,1,1,1,30,5374,2082,2620,2351,739,5038,134,739,3291,8531,14038,4836,336,8329,2351,3157,2888,336,67170,67170
34250,2,1,1,1,2,1,1,1,1,1,4,1,1,4,3,1,1,2,29,63,24,31,28,9,59,2,9,39,100,164,57,4,98,28,37,34,4,790,790
34251,2,1,1,1,2,2,3,1,1,1,5,1,3,5,2,1,1,1,34,404,157,197,177,56,379,10,56,247,641,1055,363,25,626,177,237,217,25,5049,2524.5
34252,3,1,2,1,1,1,2,1,1,1,4,1,2,3,1,1,1,3,30,4943,1915,2410,2163,680,4634,124,680,3028,7847,12913,4449,309,7662,2163,2904,2657,309,61790,3089.5
34253,3,1,2,1,1,1,2,3,1,1,4,1,3,3,3,1,1,3,35,371,144,181,162,51,348,9,51,227,589,970,334,23,575,162,218,200,23,4638,231.9
34254,3,2,1,1,1,1,2,1,1,1,3,1,1,2,3,1,1,1,27,86,34,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1079,1079
34257,1,1,3,3,2,1,3,1,1,1,3,1,2,3,2,1,1,1,31,131,51,64,57,18,123,3,18,80,208,342,118,8,203,57,77,71,8,1637,4911
34258,3,1,2,1,1,1,3,2,1,1,4,1,3,4,1,1,1,2,33,1584,614,772,693,218,1485,40,218,970,2515,4139,1426,99,2456,693,931,852,99,19804,9902
34259,2,1,3,1,1,1,2,3,1,1,4,1,3,3,1,1,1,2,32,844,327,412,369,116,791,21,116,517,1340,2205,760,53,1308,369,496,454,53,10551,10551
34260,3,1,3,1,2,2,1,3,1,1,5,1,2,4,3,1,1,2,37,292,113,142,128,40,274,7,40,179,463,762,263,18,452,128,171,157,18,3647,3647
34261,3,1,1,1,3,1,2,3,1,1,3,1,2,3,2,1,1,1,31,32,12,16,14,4,30,1,4,20,51,84,29,2,50,14,19,17,2,401,200.5
34262,2,1,2,2,3,1,3,1,1,1,3,1,3,3,2,1,1,1,32,37,14,18,16,5,34,1,5,23,58,96,33,2,57,16,22,20,2,459,22.95
