id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
33301,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2749,1065,1340,1203,378,2577,69,378,1684,4364,7182,2474,172,4261,1203,1615,1478,172,34364,34364
33302,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,514,514
33303,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,556,215,271,243,76,521,14,76,340,882,1451,500,35,861,243,326,299,35,6944,6944
33304,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,25,1,4,16,41,68,24,2,40,11,15,14,2,327,16.35
33305,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1543,598,752,675,212,1446,39,212,945,2449,4031,1389,97,2391,675,906,829,97,19286,19286
33306,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,80.5
33307,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,390,151,190,171,54,365,10,54,239,618,1018,351,24,604,171,229,209,24,4872,4872
33308,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,199
33309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33310,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,21,7,46,1,7,30,77,127,44,3,75,21,29,26,3,609,152.25
33311,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3728,1445,1818,1631,513,3495,93,513,2284,5918,9740,3355,233,5779,1631,2190,2004,233,46603,23301.5
33313,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,21,7,46,1,7,30,77,127,44,3,75,21,29,26,3,609,609
33314,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,110,43,54,48,15,103,3,15,67,175,287,99,7,170,48,65,59,7,1375,1375
33315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33317,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2310,895,1126,1011,318,2166,58,318,1415,3667,6035,2079,144,3581,1011,1357,1242,144,28877,28877
33318,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,509,197,248,223,70,477,13,70,312,808,1330,458,32,789,223,299,274,32,6364,6364
33319,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,206,80,100,90,28,193,5,28,126,327,537,185,13,319,90,121,111,13,2572,643
33320,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
33324,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
33325,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,138,53,67,60,19,129,4,19,84,218,359,124,9,213,60,81,74,9,1720,860
33326,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,29538,0,0,0,0,0,0,0,0,0,0,0,29538,14769
33327,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2434,943,1187,1065,335,2282,61,335,1491,3864,6358,2190,152,3772,1065,1430,1308,152,30424,30424
33328,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2010,779,980,879,276,1884,50,276,1231,3190,5250,1809,126,3115,879,1181,1080,126,25121,25121
33329,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,195,76,95,85,27,183,5,27,120,310,509,176,12,302,85,115,105,12,2439,1219.5
33330,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,447,173,218,195,62,419,11,62,274,709,1167,402,28,692,195,262,240,28,5584,2792
33331,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,155,60,75,68,21,145,4,21,95,245,404,139,10,240,68,91,83,10,1934,1934
33332,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,62,24,30,27,9,58,2,9,38,98,162,56,4,96,27,36,33,4,775,775
33334,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,483,187,236,212,67,453,12,67,296,767,1263,435,30,749,212,284,260,30,6043,6043
33335,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,3021,1171,1473,1322,415,2832,76,415,1850,4795,7891,2719,189,4682,1322,1775,1624,189,37761,18880.5
33336,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,876,340,427,383,121,821,22,121,537,1391,2289,788,55,1358,383,515,471,55,10953,10953
33337,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,263,102,128,115,36,246,7,36,161,417,686,236,17,407,115,154,141,17,3284,3284
33338,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,879,341,429,385,121,824,22,121,538,1396,2296,791,55,1363,385,517,473,55,10991,5495.5
33340,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,526,204,256,230,72,493,13,72,322,835,1374,473,33,815,230,309,283,33,6573,6573
33341,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
33342,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,573
33343,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6119,2371,2983,2677,841,5736,153,841,3748,9713,15985,5507,383,9484,2677,3595,3289,383,76485,76485
33346,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,612,237,298,268,84,574,15,84,375,971,1598,551,38,948,268,359,329,38,7647,7647
33347,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
33348,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1913,741,933,837,263,1794,48,263,1172,3037,4999,1722,120,2966,837,1124,1028,120,23917,11958.5
33349,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,444,172,217,194,61,417,11,61,272,705,1161,400,28,689,194,261,239,28,5554,5554
33351,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,451,175,220,198,62,423,11,62,277,717,1179,406,28,700,198,265,243,28,5643,5643
33352,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,77,30,38,34,11,72,2,11,47,122,201,69,5,119,34,45,41,5,963,48.15
33353,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2251,872,1098,985,310,2111,56,310,1379,3574,5881,2026,141,3489,985,1323,1210,141,28142,28142
33356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33357,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,210,81,102,92,29,197,5,29,129,333,549,189,13,326,92,123,113,13,2625,1312.5
33358,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,400,155,195,175,55,375,10,55,245,636,1046,360,25,621,175,235,215,25,5003,5003
33359,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,364,141,178,159,50,341,9,50,223,578,951,328,23,564,159,214,196,23,4551,2275.5
33360,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,38636,0,0,0,0,0,0,0,0,0,0,0,38636,19318
33362,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,233,90,114,102,32,219,6,32,143,370,609,210,15,362,102,137,125,15,2916,145.8
33365,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,96,37,47,42,13,90,2,13,59,152,250,86,6,148,42,56,51,6,1196,1196
33366,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,4,23,1,4,15,40,65,23,2,39,11,15,14,2,316,158
33367,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,319,124,156,140,44,299,8,44,195,506,833,287,20,494,140,187,172,20,3988,997
33368,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
33369,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1791,694,873,784,246,1679,45,246,1097,2843,4678,1612,112,2776,784,1052,963,112,22387,22387
33371,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,410
33374,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,590,229,288,258,81,554,15,81,362,937,1542,531,37,915,258,347,317,37,7379,7379
33375,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3459,1340,1686,1513,476,3243,87,476,2119,5491,9036,3113,216,5361,1513,2032,1859,216,43236,21618
33376,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,179,69,87,78,25,168,5,25,110,284,467,161,11,277,78,105,96,11,2236,2236
33377,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,36,46,41,13,88,2,13,57,149,244,84,6,145,41,55,50,6,1170,1170
33378,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
33380,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,304,304
33381,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,162.5
33384,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,26,10,13,12,4,25,1,4,16,42,68,24,2,41,12,15,14,2,331,165.5
33386,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,98,38,48,43,14,92,3,14,60,155,255,88,6,151,43,57,53,6,1224,1224
33387,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,22,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,268,268
33388,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,441,171,215,193,61,413,11,61,270,700,1152,397,28,683,193,259,237,28,5513,5513
33389,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,139.5
33390,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,825,320,402,361,114,773,21,114,505,1310,2155,743,52,1279,361,485,444,52,10316,5158
33392,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,106.8
33393,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1041,403,507,455,143,976,26,143,637,1652,2719,937,65,1613,455,611,559,65,13007,39021
33394,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,476,185,232,208,66,447,12,66,292,756,1244,429,30,738,208,280,256,30,5955,5955
33395,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1706,661,832,746,235,1599,43,235,1045,2708,4456,1535,107,2644,746,1002,917,107,21324,10662
33396,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2232,865,1088,977,307,2093,56,307,1367,3544,5831,2009,140,3460,977,1311,1200,140,27904,27904
33398,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,33,4,777,777
33400,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,253.5
33402,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
33403,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,20,19,2,435,21.75
33404,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,99,38,48,43,14,92,3,14,60,157,258,89,6,153,43,58,53,6,1234,1234
33405,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,479,186,233,209,66,449,12,66,293,760,1250,431,30,742,209,281,257,30,5983,5983
33408,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,13.75
33409,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1455,564,710,637,200,1364,36,200,891,2310,3802,1310,91,2256,637,855,782,91,18191,18191
33410,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3385,1312,1650,1481,466,3174,85,466,2074,5374,8844,3047,212,5247,1481,1989,1820,212,42319,21159.5
33412,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,426,165,208,186,59,399,11,59,261,676,1113,383,27,660,186,250,229,27,5325,5325
33413,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,33,13,16,15,5,31,1,5,20,52,86,30,2,51,15,19,18,2,414,414
33415,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,441,171,215,193,61,414,11,61,270,700,1152,397,28,684,193,259,237,28,5515,5515
33416,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5865,2273,2859,2566,807,5498,147,807,3592,9310,15322,5278,367,9090,2566,3446,3152,367,73312,18328
33418,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,32.25
33422,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,549,213,268,240,76,515,14,76,336,871,1434,494,34,851,240,322,295,34,6862,3431
33423,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
33424,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,863,334,421,377,119,809,22,119,528,1369,2253,776,54,1337,377,507,464,54,10783,10783
33425,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1437,557,701,629,198,1348,36,198,881,2282,3755,1294,90,2228,629,845,773,90,17971,8985.5
33426,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,712
33430,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,234,91,114,103,32,220,6,32,144,372,612,211,15,363,103,138,126,15,2931,1465.5
33431,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,777,777
33432,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,47,18,23,21,7,44,1,7,29,75,123,43,3,73,21,28,25,3,591,295.5
33433,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2521,977,1229,1103,347,2364,63,347,1544,4003,6587,2269,158,3908,1103,1481,1355,158,31517,15758.5
33434,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,9418,3649,4591,4120,1295,8829,236,1295,5768,14950,24603,8476,589,14597,4120,5533,5062,589,117720,58860
33436,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1152,446,562,504,158,1080,29,158,706,1829,3010,1037,72,1786,504,677,619,72,14401,14401
33437,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6594,2555,3215,2885,907,6182,165,907,4039,10468,17226,5934,412,10220,2885,3874,3544,412,82424,82424
33438,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,73,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,907,907
33439,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1040,403,507,455,143,975,26,143,637,1651,2717,936,65,1612,455,611,559,65,13000,13000
33442,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,985,382,480,431,136,924,25,136,604,1564,2574,887,62,1527,431,579,530,62,12319,6159.5
33443,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,52,20,25,23,7,49,1,7,32,82,136,47,3,81,23,31,28,3,650,325
33444,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,355,138,173,155,49,333,9,49,218,564,928,320,22,551,155,209,191,22,4441,2220.5
33445,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,139.5
33446,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2042,791,996,893,281,1914,51,281,1251,3242,5335,1838,128,3165,893,1200,1098,128,25527,12763.5
33447,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,15,24,8,1,15,4,6,5,1,118,29.5
33450,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,46249,0,0,0,0,0,0,0,0,0,0,0,46249,23124.5
33451,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,704,273,343,308,97,660,18,97,431,1118,1840,634,44,1092,308,414,379,44,8804,440.2
33452,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,220,85,107,96,30,206,6,30,135,349,574,198,14,341,96,129,118,14,2748,1374
33453,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,99,39,48,44,14,93,3,14,61,158,259,89,6,154,44,58,53,6,1242,621
33454,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,30.25
33455,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,0,0,0,0,3486,1743
33457,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,190,74,93,83,26,178,5,26,116,302,496,171,12,295,83,112,102,12,2376,2376
33458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33459,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,247,96,120,108,34,232,6,34,151,392,645,222,16,383,108,145,133,16,3088,1544
33460,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,504,196,246,221,69,473,13,69,309,801,1317,454,32,782,221,296,271,32,6306,6306
33461,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5840,0,0,0,0,0,0,0,0,0,0,0,5840,5840
33462,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,2420,2420
33464,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
33465,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,36
33466,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,74
33468,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1622,628,791,709,223,1520,41,223,993,2574,4236,1459,101,2513,709,953,872,101,20268,10134
33469,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3947,1530,1924,1727,543,3700,99,543,2418,6266,10312,3552,247,6118,1727,2319,2122,247,49341,12335.25
33470,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,57,22,28,25,8,54,2,8,35,91,149,51,4,88,25,34,31,4,716,358
33471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33472,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,98,38,48,43,14,92,3,14,60,156,257,89,6,153,43,58,53,6,1231,1231
33473,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,231
33474,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,375,145,183,164,52,351,9,52,230,595,979,337,24,581,164,220,201,24,4686,1171.5
33475,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,279,108,136,122,38,262,7,38,171,443,729,251,18,433,122,164,150,18,3489,3489
33477,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,738,286,360,323,102,692,19,102,452,1171,1928,664,46,1144,323,434,397,46,9227,9227
33478,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,102
33479,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,399
33481,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,164,63,80,72,23,153,4,23,100,260,427,147,10,253,72,96,88,10,2045,2045
33482,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2417,937,1179,1058,332,2266,61,332,1481,3838,6315,2176,151,3747,1058,1420,1299,151,30218,30218
33483,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,446,173,217,195,61,418,11,61,273,708,1165,401,28,691,195,262,240,28,5573,5573
33484,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,53,21,26,23,7,50,1,7,33,84,139,48,3,83,23,31,29,3,664,664
33485,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,167,65,82,73,23,157,4,23,103,266,437,151,11,260,73,98,90,11,2094,1047
33486,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1750,678,853,766,241,1641,44,241,1072,2778,4572,1575,109,2713,766,1028,941,109,21877,10938.5
33487,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5050,1957,2462,2209,694,4734,126,694,3093,8016,13192,4545,316,7827,2209,2967,2714,316,63121,9468.15
33488,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,669,259,326,293,92,627,17,92,410,1062,1747,602,42,1037,293,393,360,42,8363,1254.45
33489,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,13,12,2,286,14.3
33490,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,106
33491,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1526,591,744,668,210,1430,38,210,935,2422,3986,1373,95,2365,668,896,820,95,19072,19072
33492,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,126,49,61,55,17,118,3,17,77,199,328,113,8,195,55,74,68,8,1571,78.55
33493,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,268,104,131,117,37,251,7,37,164,425,700,241,17,415,117,157,144,17,3349,837.25
33494,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,449,174,219,196,62,421,11,62,275,713,1173,404,28,696,196,264,241,28,5612,16836
33496,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1552,602,757,679,214,1455,39,214,951,2464,4055,1397,97,2406,679,912,834,97,19404,4851
33497,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,40,15,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,497,497
33498,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,81,31,39,35,11,76,2,11,49,128,210,73,5,125,35,47,43,5,1006,503
33499,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,184,71,90,80,25,172,5,25,112,291,479,165,12,285,80,108,99,12,2295,1147.5
33500,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,72,28,35,31,10,67,2,10,44,114,187,65,5,111,31,42,39,5,898,898
33501,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,19,8,10,9,3,18,1,3,12,31,51,18,1,30,9,11,11,1,246,123
33502,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,901,349,439,394,124,845,23,124,552,1431,2354,811,56,1397,394,529,484,56,11263,563.15
33503,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
33504,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
33505,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,238,92,116,104,33,223,6,33,146,377,621,214,15,368,104,140,128,15,2973,1486.5
33506,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,221,86,108,97,30,207,6,30,135,350,576,199,14,342,97,130,119,14,2761,138.05
33507,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,105,41,51,46,14,98,3,14,64,166,273,94,7,162,46,61,56,7,1308,654
33508,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,70
