id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
37418,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2403,931,1172,1052,331,2253,60,331,1472,3815,6279,2163,150,3725,1052,1412,1292,150,30043,1502.15
37419,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
37421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12092043.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12092043.47,6046021.736
37422,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,538,208,262,235,74,504,14,74,329,854,1405,484,34,833,235,316,289,34,6722,1680.5
37423,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1411,547,688,617,194,1322,35,194,864,2239,3685,1270,88,2186,617,829,758,88,17632,17632
37424,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,494,191,241,216,68,463,12,68,303,784,1290,445,31,766,216,290,266,31,6175,6175
37425,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,755,293,368,330,104,708,19,104,462,1198,1972,679,47,1170,330,444,406,47,9436,4718
37426,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,334,129,163,146,46,313,8,46,204,530,871,300,21,517,146,196,179,21,4170,4170
37427,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,356,138,174,156,49,334,9,49,218,566,931,321,22,552,156,209,192,22,4454,2227
37428,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,40,16,20,18,6,38,1,6,25,64,106,36,3,63,18,24,22,3,509,509
37430,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4402,1706,2146,1926,605,4126,110,605,2696,6987,11499,3961,275,6822,1926,2586,2366,275,55019,13754.75
37431,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,24,9,12,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,294,294
37433,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,82,32,40,36,11,77,2,11,50,131,215,74,5,128,36,48,44,5,1027,1027
37434,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,118,46,58,52,16,111,3,16,72,187,308,106,7,183,52,69,63,7,1474,1474
37435,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,101.5
37436,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3111,1206,1517,1361,428,2917,78,428,1906,4939,8128,2800,195,4823,1361,1828,1672,195,38893,38893
37437,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,417,162,203,183,57,391,11,57,256,662,1090,375,26,647,183,245,224,26,5215,2607.5
37438,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,693,693
37439,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,382,148,186,167,53,358,10,53,234,607,998,344,24,592,167,225,205,24,4777,716.55
37440,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,1851,925.5
37441,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,176,68,86,77,24,165,4,24,108,279,458,158,11,272,77,103,94,11,2195,1097.5
37442,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,217,84,106,95,30,203,6,30,133,344,566,195,14,336,95,127,116,14,2711,135.55
37443,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,34,1,5,22,58,95,33,2,57,16,21,20,2,456,456
37444,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
37446,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,672,261,328,294,93,630,17,93,412,1067,1756,605,42,1042,294,395,361,42,8404,8404
37447,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,512
37448,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1505,583,734,659,207,1411,38,207,922,2390,3933,1355,94,2333,659,885,809,94,18818,18818
37449,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2803,1086,1367,1226,386,2628,70,386,1717,4450,7323,2523,175,4345,1226,1647,1507,175,35040,35040
37450,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,922,358,450,404,127,865,23,127,565,1464,2410,830,58,1430,404,542,496,58,11533,11533
37451,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,256,99,125,112,35,240,6,35,157,406,668,230,16,396,112,150,137,16,3196,1598
37452,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3440,1333,1677,1505,473,3225,86,473,2107,5461,8988,3096,215,5332,1505,2021,1849,215,43001,43001
37453,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,170
37454,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1928,747,940,844,265,1807,48,265,1181,3061,5037,1735,121,2988,844,1133,1036,121,24101,24101
37457,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4875,1889,2377,2133,670,4571,122,670,2986,7739,12737,4388,305,7557,2133,2864,2621,305,60942,60942
37458,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,218
37459,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4993,0,0,0,0,0,0,0,0,0,0,0,4993,4993
37460,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,24,9,12,11,3,23,1,3,15,39,63,22,2,38,11,14,13,2,305,305
37462,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,120
37463,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2203,854,1074,964,303,2065,55,303,1349,3497,5756,1983,138,3415,964,1294,1184,138,27539,27539
37464,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,68,27,33,30,9,64,2,9,42,108,178,61,4,106,30,40,37,4,852,213
37466,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,30,4,711,711
37467,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,595,230,290,260,82,557,15,82,364,944,1553,535,37,922,260,349,320,37,7432,7432
37468,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2082,807,1015,911,286,1952,52,286,1275,3305,5438,1874,130,3227,911,1223,1119,130,26023,26023
37469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37471,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2123,0,0,0,0,0,0,0,0,0,0,0,2123,2123
37473,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,214,83,104,94,30,201,5,30,131,340,559,193,13,332,94,126,115,13,2677,1338.5
37474,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,29,11,14,13,4,28,1,4,18,47,77,26,2,45,13,17,16,2,367,183.5
37476,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,193,75,94,84,27,181,5,27,118,306,504,174,12,299,84,113,104,12,2412,1206
37477,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,228,88,111,100,31,213,6,31,140,361,595,205,14,353,100,134,122,14,2846,2846
37478,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,662,256,323,290,91,620,17,91,405,1050,1729,596,41,1026,290,389,356,41,8273,8273
37479,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,539,209,263,236,74,506,14,74,330,856,1409,485,34,836,236,317,290,34,6742,6742
37480,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,77,30,38,34,11,72,2,11,47,122,201,69,5,119,34,45,41,5,963,963
37481,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303
37482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9313126.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9313126.649,9313126.649
37484,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,301
37486,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1169,0,0,0,0,0,0,0,0,0,0,0,1169,1169
37487,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,24.75
37488,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,83.75
37489,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,32.25
37490,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1031,400,503,451,142,967,26,142,632,1637,2694,928,65,1598,451,606,554,65,12892,6446
37491,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
37492,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,97,38,47,42,13,91,3,13,59,154,253,87,6,150,42,57,52,6,1210,605
37493,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4221,1636,2058,1847,580,3957,106,580,2585,6700,11026,3799,264,6542,1847,2480,2269,264,52761,26380.5
37495,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,342,133,167,150,47,321,9,47,210,543,894,308,21,530,150,201,184,21,4278,4278
37496,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,324,126,158,142,45,304,8,45,199,515,847,292,20,503,142,191,174,20,4055,2027.5
37498,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,272,105,133,119,37,255,7,37,167,431,710,245,17,421,119,160,146,17,3398,849.5
37499,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
37500,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,271,105,132,119,37,254,7,37,166,430,707,244,17,420,119,159,146,17,3387,1693.5
37502,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,45,17,22,20,6,42,1,6,28,71,117,40,3,70,20,26,24,3,561,28.05
37503,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,605,235,295,265,83,567,15,83,371,960,1581,545,38,938,265,356,325,38,7565,7565
37504,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
37507,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,95,37,46,42,13,89,2,13,58,151,248,85,6,147,42,56,51,6,1187,59.35
37508,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,11,3,23,1,3,15,38,63,22,2,37,11,14,13,2,303,151.5
37509,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,536,208,261,235,74,502,13,74,328,851,1400,482,34,831,235,315,288,34,6701,6701
37510,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2371,0,0,0,0,0,0,0,0,0,0,0,2371,1185.5
37511,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2596,1006,1266,1136,357,2434,65,357,1590,4121,6782,2336,162,4024,1136,1525,1395,162,32450,16225
37512,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,93,36,46,41,13,87,2,13,57,148,244,84,6,145,41,55,50,6,1167,583.5
37514,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,41
37515,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2572,997,1254,1125,354,2411,64,354,1575,4083,6719,2315,161,3986,1125,1511,1382,161,32149,32149
37518,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,107,41,52,47,15,100,3,15,66,170,279,96,7,166,47,63,58,7,1339,669.5
37519,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,1622,1622
37520,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,389,151,190,170,54,365,10,54,238,618,1016,350,24,603,170,229,209,24,4864,729.6
37521,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,75,29,36,33,10,70,2,10,46,118,195,67,5,116,33,44,40,5,934,467
37522,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,230.5
37524,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1664,645,811,728,229,1560,42,229,1019,2642,4347,1498,104,2579,728,978,894,104,20801,10400.5
37525,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,1846,715,900,808,254,1731,46,254,1131,2931,4823,1662,115,2861,808,1085,992,115,23077,11538.5
37526,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,53,21,26,23,7,50,1,7,33,85,139,48,3,83,23,31,29,3,665,665
37528,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16095,6237,7846,7042,2213,15089,402,2213,9858,25551,42048,14485,1006,24947,7042,9456,8651,1006,201187,201187
37529,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,135,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1695,1695
37530,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1588,615,774,695,218,1489,40,218,973,2520,4148,1429,99,2461,695,933,853,99,19847,19847
37531,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,132
37532,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,40,15,19,17,6,37,1,6,24,63,104,36,3,61,17,23,21,3,496,496
37533,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,468,181,228,205,64,439,12,64,287,743,1222,421,29,725,205,275,251,29,5848,5848
37534,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,58
37535,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,210,105
37536,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,252
37538,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,514,199,251,225,71,482,13,71,315,816,1343,463,32,797,225,302,276,32,6427,3213.5
37539,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1300,504,634,569,179,1219,33,179,796,2064,3396,1170,81,2015,569,764,699,81,16252,4063
37540,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1390,539,678,608,191,1303,35,191,851,2206,3630,1251,87,2154,608,816,747,87,17372,8686
37542,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2199,852,1072,962,302,2062,55,302,1347,3491,5746,1979,138,3409,962,1292,1182,138,27490,6872.5
37543,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23152,0,0,0,0,0,0,0,0,0,0,0,23152,23152
37544,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
37546,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11585,4489,5648,5068,1593,10861,290,1593,7096,18391,30265,10426,724,17956,5068,6806,6227,724,144810,144810
37547,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,200,77,97,87,28,187,5,28,122,317,521,180,13,309,87,117,107,13,2495,2495
37548,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,590,229,288,258,81,553,15,81,361,936,1540,531,37,914,258,346,317,37,7372,7372
37550,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
37551,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,727,282,355,318,100,682,18,100,446,1155,1900,655,46,1127,318,427,391,46,9093,9093
37552,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,32,12,16,14,4,30,1,4,20,51,84,29,2,50,14,19,17,2,401,401
37553,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,741,287,361,324,102,695,19,102,454,1177,1937,667,46,1149,324,436,399,46,9266,9266
37554,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1336,518,651,584,184,1252,33,184,818,2121,3490,1202,84,2070,584,785,718,84,16698,16698
37556,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1079,418,526,472,148,1011,27,148,661,1712,2818,971,68,1672,472,634,580,68,13485,2022.75
37557,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,42.75
37558,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1767,685,861,773,243,1656,44,243,1082,2804,4615,1590,111,2738,773,1038,950,111,22084,22084
37559,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,334,129,163,146,46,313,8,46,205,530,872,301,21,518,146,196,180,21,4175,2087.5
37560,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,765,297,373,335,105,717,19,105,469,1215,1999,689,48,1186,335,450,411,48,9566,4783
37561,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,89
37562,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,7244,2807,3532,3169,996,6792,181,996,4437,11500,18926,6520,453,11229,3169,4256,3894,453,90554,45277
37563,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1151,446,561,504,158,1079,29,158,705,1828,3008,1036,72,1785,504,676,619,72,14391,7195.5
37564,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1948,755,950,852,268,1826,49,268,1193,3092,5088,1753,122,3019,852,1144,1047,122,24348,24348
37566,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,263
37567,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,308,119,150,135,42,289,8,42,189,488,804,277,19,477,135,181,165,19,3847,961.75
37568,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9717,3765,4737,4251,1336,9110,243,1336,5952,15426,25386,8745,607,15062,4251,5709,5223,607,121463,60731.5
37570,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,88,34,43,38,12,82,2,12,54,139,228,79,6,136,38,51,47,6,1095,1095
37571,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,13,5,6,6,2,12,0,2,8,20,34,12,1,20,6,8,7,1,163,163
37574,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,289,112,141,126,40,271,7,40,177,458,754,260,18,448,126,170,155,18,3610,902.5
37576,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
37577,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,147
37578,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1172,454,571,513,161,1098,29,161,718,1860,3061,1054,73,1816,513,688,630,73,14645,14645
37580,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,129,50,63,57,18,121,3,18,79,205,337,116,8,200,57,76,70,8,1615,807.5
37582,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,218
37583,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,381,148,186,167,52,357,10,52,233,605,995,343,24,590,167,224,205,24,4763,4763
37584,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1089,422,531,477,150,1021,27,150,667,1729,2845,980,68,1688,477,640,586,68,13615,13615
37585,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,138,54,67,61,19,130,4,19,85,220,361,125,9,214,61,81,74,9,1731,1731
37586,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5622,2179,2741,2460,773,5271,141,773,3443,8925,14687,5060,351,8714,2460,3303,3022,351,70276,10541.4
37587,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,48,19,23,21,7,45,1,7,29,76,124,43,3,74,21,28,26,3,598,89.7
37588,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,512
37589,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,89348,0,0,0,0,0,0,0,0,0,0,0,89348,89348
37590,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7698,0,0,0,0,0,0,0,0,0,0,0,7698,7698
37591,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
37592,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2235,866,1090,978,307,2095,56,307,1369,3548,5839,2012,140,3464,978,1313,1201,140,27938,1396.9
37595,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,241,93,117,105,33,226,6,33,148,382,629,217,15,373,105,142,130,15,3010,3010
37596,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2998,1162,1461,1311,412,2810,75,412,1836,4758,7831,2698,187,4646,1311,1761,1611,187,37467,18733.5
37597,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,692,268,338,303,95,649,17,95,424,1099,1809,623,43,1073,303,407,372,43,8653,8653
37598,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1046,405,510,458,144,981,26,144,641,1661,2733,941,65,1621,458,615,562,65,13076,653.8
37599,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,117,45,57,51,16,109,3,16,71,185,305,105,7,181,51,69,63,7,1458,729
37600,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,330,128,161,144,45,310,8,45,202,524,862,297,21,512,144,194,178,21,4126,4126
37601,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,189,73,92,83,26,177,5,26,116,300,494,170,12,293,83,111,102,12,2364,2364
37602,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,266,133
37603,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
37604,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,88.5
37605,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,411,160,201,180,57,386,10,57,252,653,1075,370,26,638,180,242,221,26,5145,5145
37607,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,227
37608,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,11.4
37609,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2311,896,1127,1011,318,2166,58,318,1415,3668,6037,2080,145,3582,1011,1358,1242,145,28888,14444
37610,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,123,48,60,54,17,115,3,17,75,195,321,111,8,191,54,72,66,8,1538,1538
37612,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,7490,2902,3651,3277,1030,7022,187,1030,4588,11890,19567,6741,468,11609,3277,4400,4026,468,93623,46811.5
37614,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1116,433,544,488,154,1046,28,154,684,1772,2916,1004,70,1730,488,656,600,70,13953,13953
37616,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,77.5
37617,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1973,765,962,863,271,1850,49,271,1209,3132,5155,1776,123,3058,863,1159,1061,123,24663,24663
