id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
39494,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,195,75,95,85,27,183,5,27,119,309,508,175,12,302,85,114,105,12,2433,1216.5
39495,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2193,850,1069,959,302,2056,55,302,1343,3481,5729,1974,137,3399,959,1288,1179,137,27412,27412
39497,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,330,128,161,144,45,309,8,45,202,524,862,297,21,512,144,194,177,21,4124,4124
39499,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,38,15,19,17,5,36,1,5,24,61,100,34,2,59,17,23,21,2,479,479
39500,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,81,31,40,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1011,1011
39502,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,23,1,4,15,40,65,22,2,39,11,15,13,2,314,157
39503,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2103,815,1025,920,289,1971,53,289,1288,3338,5494,1893,132,3259,920,1235,1130,132,26286,26286
39504,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1194,463,582,522,164,1119,30,164,731,1895,3119,1074,75,1850,522,701,642,75,14922,746.1
39505,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,283,110,138,124,39,265,7,39,173,449,738,254,18,438,124,166,152,18,3535,3535
39506,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1214,470,592,531,167,1138,30,167,744,1927,3171,1093,76,1882,531,713,653,76,15175,7587.5
39507,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,81,31,40,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1011,1011
39508,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,25.35
39509,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,48,18,23,21,7,45,1,7,29,75,124,43,3,74,21,28,26,3,596,149
39511,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,286,111,140,125,39,268,7,39,175,455,748,258,18,444,125,168,154,18,3578,1789
39513,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,50,19,24,22,7,47,1,7,30,79,129,45,3,77,22,29,27,3,621,310.5
39514,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,194,75,95,85,27,182,5,27,119,308,507,175,12,301,85,114,104,12,2427,2427
39515,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,154,60,75,67,21,144,4,21,94,244,402,138,10,238,67,90,83,10,1922,1922
39516,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,152,59,74,67,21,143,4,21,93,241,397,137,10,236,67,89,82,10,1903,95.15
39518,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1616,626,788,707,222,1515,40,222,990,2565,4222,1454,101,2505,707,949,869,101,20199,1009.95
39519,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,141,55,69,62,20,132,4,20,87,224,369,127,9,219,62,83,76,9,1768,1768
39520,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,126
39521,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,147,57,72,64,20,138,4,20,90,234,384,132,9,228,64,86,79,9,1837,1837
39522,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
39523,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,71,28,35,31,10,67,2,10,44,113,186,64,5,111,31,42,38,5,893,893
39524,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,118,46,58,52,16,111,3,16,73,188,309,107,7,183,52,70,64,7,1480,222
39525,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,225
39526,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,452,175,221,198,62,424,11,62,277,718,1182,407,28,701,198,266,243,28,5653,2826.5
39527,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,558,216,272,244,77,523,14,77,342,886,1458,502,35,865,244,328,300,35,6976,6976
39528,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4170,1616,2033,1824,573,3909,104,573,2554,6620,10894,3753,261,6463,1824,2450,2241,261,52123,26061.5
39529,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,796,308,388,348,109,746,20,109,487,1263,2078,716,50,1233,348,467,428,50,9944,4972
39530,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,256.5
39531,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,780,302,380,341,107,731,20,107,478,1238,2037,702,49,1209,341,458,419,49,9748,9748
39532,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,175
39535,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,352
39536,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,45,75,26,2,44,13,17,15,2,360,360
39537,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,138,54,67,61,19,130,4,19,85,220,361,124,9,214,61,81,74,9,1730,259.5
39538,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,286.5
39540,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15463,5992,7538,6765,2126,14497,387,2126,9471,24548,40398,13917,967,23968,6765,9085,8312,967,193292,96646
39541,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,975,378,475,427,134,914,24,134,597,1548,2547,877,61,1511,427,573,524,61,12187,12187
39542,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1515,587,738,663,208,1420,38,208,928,2404,3957,1363,95,2348,663,890,814,95,18934,9467
39543,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,121,47,59,53,17,114,3,17,74,193,317,109,8,188,53,71,65,8,1517,1517
39544,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,66,26,32,29,9,62,2,9,41,105,173,59,4,102,29,39,36,4,827,827
39547,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,19,7,9,8,3,17,1,3,11,30,48,17,1,29,8,11,10,1,233,233
39549,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4206,1630,2051,1840,578,3943,105,578,2576,6677,10988,3785,263,6519,1840,2471,2261,263,52574,26287
39551,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,729,283,356,319,100,684,18,100,447,1158,1905,656,46,1130,319,428,392,46,9116,4558
39552,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,258,100,126,113,35,241,7,35,158,409,673,232,16,399,113,151,138,16,3220,3220
39554,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,106
39555,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3153,1222,1537,1380,434,2956,79,434,1931,5006,8238,2838,197,4887,1380,1853,1695,197,39417,39417
39556,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,196,76,96,86,27,184,5,27,120,311,513,177,12,304,86,115,106,12,2453,2453
39558,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1398,542,682,612,192,1311,35,192,856,2219,3652,1258,87,2167,612,821,751,87,17474,8737
39559,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,695,269,339,304,96,652,17,96,426,1103,1816,626,44,1077,304,408,374,44,8690,4345
39561,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,38,12,82,2,12,54,139,229,79,6,136,38,51,47,6,1096,548
39563,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,332,129,162,145,46,312,8,46,204,527,868,299,21,515,145,195,179,21,4154,4154
39564,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1320,512,644,578,182,1238,33,182,809,2096,3450,1188,83,2047,578,776,710,83,16509,16509
39565,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,818,317,399,358,113,767,21,113,501,1298,2136,736,51,1267,358,480,440,51,10224,10224
39566,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,64,25,31,28,9,60,2,9,39,102,168,58,4,100,28,38,35,4,804,804
39567,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,976,378,476,427,134,915,24,134,598,1549,2549,878,61,1513,427,573,525,61,12198,12198
39568,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,146,57,71,64,20,137,4,20,89,231,381,131,9,226,64,86,78,9,1823,1823
39569,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,24.3
39571,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,74.5
39572,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6380,2472,3110,2791,877,5981,160,877,3908,10129,16668,5742,399,9889,2791,3748,3429,399,79750,39875
39573,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1209,468,589,529,166,1133,30,166,740,1919,3158,1088,76,1874,529,710,650,76,15110,15110
39574,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,32,30,4,692,346
39575,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1797,696,876,786,247,1684,45,247,1101,2852,4694,1617,112,2785,786,1056,966,112,22459,22459
39576,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
39577,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
39578,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4156,1611,2026,1819,572,3897,104,572,2546,6598,10859,3741,260,6442,1819,2442,2234,260,51958,7793.7
39580,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,219,85,107,96,30,205,6,30,134,347,571,197,14,339,96,129,118,14,2737,1368.5
39581,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,470
39582,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,12,4,25,1,4,16,42,68,24,2,41,12,15,14,2,331,331
39584,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2642,1024,1288,1156,363,2477,66,363,1618,4194,6902,2378,165,4095,1156,1552,1420,165,33024,1651.2
39586,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,222,86,108,97,31,208,6,31,136,352,579,200,14,344,97,130,119,14,2774,2774
39587,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
39589,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,636,247,310,278,88,596,16,88,390,1010,1661,572,40,986,278,374,342,40,7952,1988
39591,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,166,64,81,73,23,156,4,23,102,263,433,149,10,257,73,97,89,10,2073,1036.5
39592,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1207,468,588,528,166,1131,30,166,739,1916,3153,1086,76,1871,528,709,649,76,15087,3771.75
39593,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,197,77,96,86,27,185,5,27,121,313,515,178,12,306,86,116,106,12,2465,369.75
39595,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,5,7,6,2,13,0,2,9,22,36,13,1,21,6,8,8,1,174,87
39596,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,31,12,15,14,4,29,1,4,19,50,82,28,2,48,14,18,17,2,390,390
39598,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,89,35,43,39,12,83,2,12,55,141,232,80,6,138,39,52,48,6,1112,556
39599,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,106,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1333,666.5
39600,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,121,47,59,53,17,113,3,17,74,192,315,109,8,187,53,71,65,8,1512,756
39601,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2284,885,1113,999,314,2141,57,314,1399,3626,5966,2055,143,3540,999,1342,1228,143,28548,28548
39602,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,276,107,135,121,38,259,7,38,169,439,722,249,17,428,121,162,149,17,3454,3454
39603,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,691,268,337,302,95,648,17,95,423,1096,1804,622,43,1070,302,406,371,43,8633,8633
39604,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,74.25
39606,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,76,29,37,33,11,71,2,11,47,120,198,68,5,118,33,45,41,5,950,475
39607,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,756,293,369,331,104,709,19,104,463,1200,1975,680,47,1172,331,444,406,47,9450,4725
39608,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,494,191,241,216,68,463,12,68,302,784,1289,444,31,765,216,290,265,31,6170,1542.5
39612,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1090,423,532,477,150,1022,27,150,668,1731,2848,981,68,1690,477,641,586,68,13629,13629
39613,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3008,1166,1466,1316,414,2820,75,414,1842,4775,7858,2707,188,4662,1316,1767,1617,188,37599,37599
39614,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2336,905,1139,1022,321,2190,58,321,1431,3708,6102,2102,146,3620,1022,1372,1255,146,29196,29196
39615,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1655,642,807,724,228,1552,41,228,1014,2628,4325,1490,104,2566,724,973,890,104,20695,20695
39616,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,30.25
39617,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,463,179,226,202,64,434,12,64,283,734,1208,416,29,717,202,272,249,29,5783,5783
39618,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,304,118,148,133,42,285,8,42,186,482,793,273,19,470,133,178,163,19,3796,3796
39619,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,35,14,17,15,5,33,1,5,22,56,91,32,2,54,15,21,19,2,439,439
39620,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,144,56,70,63,20,135,4,20,88,229,377,130,9,224,63,85,78,9,1804,902
39621,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,986,382,481,432,136,925,25,136,604,1566,2577,888,62,1529,432,580,530,62,12333,6166.5
39622,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,221,86,108,97,30,207,6,30,135,351,577,199,14,342,97,130,119,14,2763,1381.5
39623,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,470,182,229,206,65,441,12,65,288,747,1229,423,29,729,206,276,253,29,5879,2939.5
39624,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,384,149,187,168,53,360,10,53,235,609,1003,346,24,595,168,226,206,24,4800,4800
39625,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,10,3,22,1,3,15,37,62,21,2,37,10,14,13,2,297,297
39626,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,13,5,6,6,2,12,0,2,8,20,34,12,1,20,6,8,7,1,163,163
39627,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,941,365,459,412,129,882,24,129,576,1493,2458,847,59,1458,412,553,506,59,11762,11762
39630,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,74,29,36,32,10,69,2,10,45,118,193,67,5,115,32,44,40,5,926,926
39632,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,146
39633,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,20.95
39634,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,530
39635,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,523,203,255,229,72,490,13,72,320,830,1366,471,33,810,229,307,281,33,6537,6537
39636,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1938,751,945,848,267,1817,49,267,1187,3077,5064,1745,121,3005,848,1139,1042,121,24231,24231
39637,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,35,4,824,412
39638,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,262,101,128,115,36,245,7,36,160,415,683,235,16,405,115,154,141,16,3270,1635
39639,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1601,620,780,700,220,1501,40,220,980,2541,4181,1441,100,2481,700,940,860,100,20006,20006
39641,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1322,512,644,578,182,1239,33,182,810,2098,3453,1190,83,2049,578,777,711,83,16524,16524
39642,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,658,255,321,288,91,617,17,91,403,1044,1719,592,41,1020,288,387,354,41,8227,8227
39643,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,447,173,218,196,62,419,11,62,274,710,1168,403,28,693,196,263,240,28,5591,1397.75
39644,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,447,173,218,196,62,419,11,62,274,710,1168,402,28,693,196,263,240,28,5590,1397.5
39645,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1805,700,880,790,248,1693,45,248,1106,2866,4717,1625,113,2798,790,1061,970,113,22568,22568
39646,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,137,53,67,60,19,129,4,19,84,218,358,123,9,213,60,81,74,9,1717,858.5
39648,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1097,425,535,480,151,1029,28,151,672,1742,2866,987,69,1701,480,645,590,69,13717,13717
39649,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,78.5
39650,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,1284
39651,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,177,68,86,77,24,165,5,24,108,280,461,159,11,274,77,104,95,11,2206,2206
39652,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,82,32,40,36,11,77,2,11,50,130,214,74,5,127,36,48,44,5,1024,1024
39653,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3184,1234,1552,1393,438,2985,80,438,1950,5054,8317,2865,199,4935,1393,1870,1711,199,39797,119391
39654,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,40,1,6,26,69,113,39,3,67,19,25,23,3,540,135
39655,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,399,155,195,175,55,374,10,55,245,634,1043,359,25,619,175,235,215,25,4993,4993
39656,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,544,211,265,238,75,510,14,75,333,863,1420,489,34,843,238,319,292,34,6797,6797
39657,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5233,2028,2551,2289,720,4906,131,720,3205,8307,13670,4709,327,8110,2289,3074,2813,327,65409,65409
39658,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,721,279,351,315,99,676,18,99,441,1144,1882,649,45,1117,315,423,387,45,9006,1350.9
39659,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,601,233,293,263,83,563,15,83,368,954,1569,541,38,931,263,353,323,38,7512,7512
39661,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1202,466,586,526,165,1127,30,165,736,1909,3141,1082,75,1864,526,706,646,75,15027,7513.5
39662,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1683,652,821,737,232,1578,42,232,1031,2672,4398,1515,105,2609,737,989,905,105,21043,3156.45
39663,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1470,570,717,643,202,1378,37,202,901,2334,3841,1323,92,2279,643,864,790,92,18378,9189
39664,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
39665,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,8,2,16,1,2,11,27,45,15,1,27,8,10,9,1,215,32.25
39666,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,7541,2922,3676,3299,1037,7070,189,1037,4619,11971,19700,6787,471,11688,3299,4430,4053,471,94260,47130
39667,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,57,22,28,25,8,54,2,8,35,91,149,52,4,89,25,34,31,4,718,718
39668,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,886,344,432,388,122,831,22,122,543,1407,2315,798,55,1374,388,521,476,55,11079,5539.5
39670,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,111,43,54,49,15,105,3,15,68,177,291,100,7,173,49,66,60,7,1393,208.95
39671,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,279,108,136,122,38,262,7,38,171,443,729,251,18,433,122,164,150,18,3489,1744.5
39673,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,85,33,42,37,12,80,2,12,52,135,222,77,5,132,37,50,46,5,1064,159.6
39675,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1226,475,598,537,169,1150,31,169,751,1947,3203,1104,77,1901,537,720,659,77,15331,15331
39677,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1660,643,809,726,228,1556,42,228,1017,2636,4337,1494,104,2573,726,975,892,104,20750,20750
39679,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,353,137,172,154,49,331,9,49,216,560,921,317,22,546,154,207,190,22,4409,4409
39681,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,111,43,54,49,15,104,3,15,68,176,290,100,7,172,49,65,60,7,1388,1388
39682,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,212,82,104,93,29,199,5,29,130,337,555,191,13,329,93,125,114,13,2653,1326.5
39683,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,482,187,235,211,66,452,12,66,295,765,1259,434,30,747,211,283,259,30,6024,6024
39685,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,385,149,188,168,53,361,10,53,236,611,1005,346,24,596,168,226,207,24,4810,2405
39687,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,299,116,146,131,41,280,8,41,183,474,780,269,19,463,131,175,160,19,3735,3735
39688,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1159,449,565,507,159,1087,29,159,710,1840,3028,1043,73,1796,507,681,623,73,14488,2173.2
39691,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,3618,1402,1764,1583,498,3392,91,498,2216,5743,9452,3256,226,5608,1583,2126,1945,226,45227,11306.75
39692,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,91,35,44,40,13,85,2,13,56,144,238,82,6,141,40,54,49,6,1139,170.85
39694,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
39695,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1830,709,892,801,252,1716,46,252,1121,2906,4781,1647,114,2837,801,1075,984,114,22878,11439
39696,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,584,226,285,255,80,547,15,80,358,926,1525,525,37,905,255,343,314,37,7297,21891
39697,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2603,1009,1269,1139,358,2440,65,358,1594,4132,6800,2343,163,4035,1139,1529,1399,163,32538,8134.5
39698,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4892,1896,2385,2140,673,4586,122,673,2996,7765,12779,4402,306,7582,2140,2874,2629,306,61146,3057.3
