id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
30041,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1182,458,576,517,163,1108,30,163,724,1876,3087,1064,74,1832,517,694,635,74,14774,7387
30042,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,628,244,306,275,86,589,16,86,385,997,1641,566,39,974,275,369,338,39,7853,3926.5
30043,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,82,32,40,36,11,77,2,11,50,130,213,74,5,127,36,48,44,5,1023,511.5
30044,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,65,25,32,28,9,61,2,9,40,103,169,58,4,100,28,38,35,4,810,202.5
30045,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,919,356,448,402,126,861,23,126,563,1459,2400,827,58,1424,402,540,494,58,11486,1722.9
30046,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11380,4410,5548,4979,1565,10668,285,1565,6970,18065,29729,10242,711,17638,4979,6686,6117,711,142248,35562
30047,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,84
30048,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1664,645,811,728,229,1560,42,229,1019,2642,4347,1498,104,2579,728,978,894,104,20801,10400.5
30049,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1270,492,619,556,175,1191,32,175,778,2017,3319,1143,79,1969,556,746,683,79,15879,3969.75
30050,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1320,512,644,578,182,1238,33,182,809,2096,3449,1188,83,2047,578,776,710,83,16508,8254
30051,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,337,131,164,148,46,316,9,46,207,535,881,304,21,523,148,198,181,21,4216,2108
30052,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1250,484,609,547,172,1171,31,172,765,1984,3264,1125,78,1937,547,734,672,78,15620,15620
30053,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,89,34,43,39,12,83,2,12,54,141,231,80,6,137,39,52,48,6,1108,554
30054,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,164,64,80,72,23,154,4,23,100,260,428,147,10,254,72,96,88,10,2049,2049
30055,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2532,981,1234,1108,348,2374,63,348,1551,4019,6614,2279,158,3924,1108,1488,1361,158,31648,15824
30057,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,690,267,336,302,95,647,17,95,423,1095,1802,621,43,1069,302,405,371,43,8623,8623
30058,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,126,49,61,55,17,118,3,17,77,200,329,113,8,195,55,74,68,8,1573,393.25
30059,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,309,120,151,135,43,290,8,43,189,491,807,278,19,479,135,182,166,19,3864,3864
30060,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,652,253,318,285,90,611,16,90,399,1034,1702,586,41,1010,285,383,350,41,8146,8146
30062,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,74,9,1712,1712
30063,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,9,11,10,3,21,1,3,14,35,57,20,1,34,10,13,12,1,277,277
30064,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4833,1873,2356,2114,665,4531,121,665,2960,7672,12625,4349,302,7491,2114,2839,2598,302,60410,60410
30065,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,25,10,12,11,4,23,1,4,15,39,65,22,2,38,11,15,13,2,312,312
30066,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1631,632,795,713,224,1529,41,224,999,2589,4260,1468,102,2527,713,958,877,102,20384,20384
30067,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,320,124,156,140,44,300,8,44,196,507,835,288,20,495,140,188,172,20,3997,999.25
30068,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,262,102,128,115,36,246,7,36,160,416,684,236,16,406,115,154,141,16,3276,3276
30069,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3529,1367,1720,1544,485,3308,88,485,2161,5602,9218,3176,221,5469,1544,2073,1897,221,44108,22054
30070,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,777,301,379,340,107,729,20,107,476,1234,2030,700,49,1205,340,457,418,49,9718,9718
30071,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,48,18,23,21,7,45,1,7,29,75,124,43,3,74,21,28,26,3,596,596
30072,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,3892,0,0,0,0,0,0,0,0,0,0,0,3892,1946
30073,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,6,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,141,141
30075,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,132,51,64,58,18,124,3,18,81,210,345,119,8,205,58,78,71,8,1651,247.65
30076,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,170.5
30077,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,44276,0,0,0,0,0,0,0,0,0,0,0,44276,22138
30078,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2542,985,1240,1112,350,2384,64,350,1557,4036,6642,2288,159,3941,1112,1494,1367,159,31782,15891
30080,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,533,206,260,233,73,499,13,73,326,845,1391,479,33,826,233,313,286,33,6655,6655
30081,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,33
30082,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,145,56,71,63,20,136,4,20,89,230,379,130,9,225,63,85,78,9,1812,1812
30084,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,514,199,251,225,71,482,13,71,315,816,1342,462,32,796,225,302,276,32,6424,6424
30085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30088,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,25590,0,0,0,0,0,0,0,0,0,0,0,25590,12795
30089,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,39862,0,0,0,0,0,0,0,0,0,0,0,39862,39862
30090,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,570,221,278,249,78,534,14,78,349,904,1488,513,36,883,249,335,306,36,7121,7121
30091,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4644,1800,2264,2032,639,4354,116,639,2845,7373,12133,4180,290,7199,2032,2729,2496,290,58055,29027.5
30093,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,571,221,278,250,79,535,14,79,350,906,1491,514,36,885,250,335,307,36,7137,3568.5
30094,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,39,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,494,494
30095,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,717,278,349,314,99,672,18,99,439,1137,1872,645,45,1111,314,421,385,45,8960,1344
30096,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8579,3324,4182,3753,1180,8043,215,1180,5255,13619,22412,7721,536,13297,3753,5040,4611,536,107236,107236
30097,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2782,1078,1356,1217,383,2608,70,383,1704,4417,7268,2504,174,4312,1217,1635,1495,174,34777,34777
30098,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1168,453,569,511,161,1095,29,161,715,1854,3051,1051,73,1810,511,686,628,73,14599,14599
30099,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1000,387,487,437,138,937,25,138,612,1587,2611,900,63,1549,437,587,537,63,12495,12495
30101,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,832,322,406,364,114,780,21,114,509,1320,2173,749,52,1289,364,489,447,52,10397,519.85
30102,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,121,47,59,53,17,114,3,17,74,192,317,109,8,188,53,71,65,8,1516,1516
30103,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,22,9,11,10,3,21,1,3,13,35,57,20,1,34,10,13,12,1,276,138
30104,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,375,145,183,164,52,351,9,52,230,595,979,337,24,581,164,220,201,24,4686,1171.5
30105,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
30106,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,104,40,51,46,14,98,3,14,64,165,272,94,7,162,46,61,56,7,1304,1304
30107,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
30108,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,241,94,118,106,33,226,6,33,148,383,630,217,15,374,106,142,130,15,3017,3017
30109,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,1484,1484
30111,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2251,0,0,0,0,0,0,0,0,0,0,0,2251,1125.5
30112,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,173,67,84,76,24,162,4,24,106,274,452,156,11,268,76,102,93,11,2163,2163
30113,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,677,262,330,296,93,635,17,93,415,1075,1768,609,42,1049,296,398,364,42,8461,8461
30114,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,150,58,73,66,21,141,4,21,92,238,392,135,9,232,66,88,81,9,1876,938
30116,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,777,301,379,340,107,728,20,107,476,1233,2030,699,49,1204,340,457,418,49,9714,4857
30117,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,231,115.5
30118,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,977,379,476,428,134,916,25,134,598,1551,2552,879,61,1514,428,574,525,61,12212,12212
30121,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,95,37,47,42,13,89,2,13,58,151,249,86,6,148,42,56,51,6,1191,297.75
30122,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1285,498,627,562,177,1205,32,177,787,2040,3357,1157,80,1992,562,755,691,80,16064,8032
30123,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,35,14,17,15,5,33,1,5,22,56,92,32,2,54,15,21,19,2,440,440
30124,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,637,247,311,279,88,597,16,88,390,1011,1664,573,40,987,279,374,342,40,7963,3981.5
30125,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,488,189,238,213,67,457,12,67,299,774,1274,439,31,756,213,286,262,31,6096,304.8
30126,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,30,12,15,13,4,29,1,4,19,48,79,27,2,47,13,18,16,2,379,379
30127,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1956,758,954,856,269,1834,49,269,1198,3105,5110,1760,122,3032,856,1149,1051,122,24450,24450
30128,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,707,274,345,309,97,663,18,97,433,1122,1847,636,44,1096,309,415,380,44,8836,4418
30131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30133,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,343
30134,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,36,1,5,24,61,100,35,2,59,17,23,21,2,480,480
30135,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1248,484,609,546,172,1170,31,172,765,1982,3261,1124,78,1935,546,733,671,78,15605,7802.5
30136,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,171.5
30137,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,413,160,201,181,57,387,10,57,253,655,1078,371,26,639,181,242,222,26,5159,2579.5
30138,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,322,125,157,141,44,302,8,44,197,511,841,290,20,499,141,189,173,20,4024,4024
30139,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,71
30142,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,192,74,94,84,26,180,5,26,118,305,501,173,12,297,84,113,103,12,2399,2399
30144,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,157
30145,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1234,478,602,540,170,1157,31,170,756,1960,3225,1111,77,1913,540,725,664,77,15430,15430
30149,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,105,41,51,46,14,98,3,14,64,166,273,94,7,162,46,61,56,7,1308,1308
30150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1169,1169
30152,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,384
30153,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
30154,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,921
30157,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,44,17,22,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,551,551
30158,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,192,75,94,84,27,180,5,27,118,305,502,173,12,298,84,113,103,12,2404,2404
30160,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,553,214,270,242,76,519,14,76,339,878,1445,498,35,858,242,325,297,35,6916,345.8
30161,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,214.05
30163,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1713,664,835,750,236,1606,43,236,1049,2720,4475,1542,107,2655,750,1007,921,107,21416,10708
30164,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1036,401,505,453,142,971,26,142,634,1644,2705,932,65,1605,453,608,557,65,12944,12944
30165,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
30167,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2060,798,1004,901,283,1931,52,283,1262,3270,5382,1854,129,3193,901,1210,1107,129,25749,25749
30169,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,6,5,1,117,29.25
30170,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2115,820,1031,925,291,1983,53,291,1295,3357,5525,1903,132,3278,925,1243,1137,132,26436,6609
30171,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,87,34,43,38,12,82,2,12,54,139,228,79,6,136,38,51,47,6,1094,1094
30172,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,764,296,373,334,105,716,19,105,468,1213,1996,688,48,1184,334,449,411,48,9551,4775.5
30173,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1292,501,630,565,178,1211,32,178,791,2051,3375,1163,81,2002,565,759,694,81,16149,8074.5
30174,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,72
30175,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2839,1100,1384,1242,390,2662,71,390,1739,4507,7417,2555,178,4400,1242,1668,1526,178,35488,17744
30176,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,561,217,274,245,77,526,14,77,344,890,1465,505,35,869,245,330,302,35,7011,7011
30178,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,957,371,467,419,132,897,24,132,586,1519,2500,861,60,1483,419,562,514,60,11963,2990.75
30179,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,104,41,51,46,14,98,3,14,64,166,273,94,7,162,46,61,56,7,1307,653.5
30180,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,18,7,9,8,2,16,1,2,11,28,46,16,1,27,8,10,9,1,220,220
30182,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,129,50,63,57,18,121,3,18,79,205,337,116,8,200,57,76,69,8,1614,807
30183,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,74,29,36,32,10,69,2,10,45,117,192,66,5,114,32,43,40,5,921,460.5
30184,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,18161,7038,8854,7946,2497,17026,454,2497,11124,28831,47446,16345,1135,28150,7946,10670,9762,1135,227017,227017
30185,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,235,91,115,103,32,220,6,32,144,373,613,211,15,364,103,138,126,15,2936,2936
30188,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,149,58,73,65,21,139,4,21,91,236,388,134,9,230,65,87,80,9,1859,929.5
30190,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
30191,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,344,133,168,150,47,322,9,47,211,546,898,309,22,533,150,202,185,22,4298,4298
30192,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,7,17,27,10,1,16,5,6,6,1,135,67.5
30194,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1350,523,658,591,186,1265,34,186,827,2143,3526,1215,84,2092,591,793,726,84,16874,8437
30198,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,190
30199,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,97,37,47,42,13,91,3,13,59,153,252,87,6,150,42,57,52,6,1207,301.75
30202,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
30204,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,70,27,34,31,10,65,2,10,43,111,182,63,4,108,31,41,38,4,874,437
30205,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,159
30206,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
30207,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,420,163,205,184,58,394,11,58,257,667,1097,378,26,651,184,247,226,26,5252,5252
30208,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,83,32,41,37,12,78,2,12,51,132,218,75,5,129,37,49,45,5,1043,521.5
30209,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,110,43,54,48,15,103,3,15,67,175,287,99,7,170,48,65,59,7,1375,1375
30210,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1797,696,876,786,247,1684,45,247,1101,2852,4694,1617,112,2785,786,1056,966,112,22459,22459
30211,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2203,854,1074,964,303,2065,55,303,1349,3497,5755,1983,138,3415,964,1294,1184,138,27538,27538
30213,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,695,269,339,304,96,652,17,96,426,1103,1815,625,44,1077,304,408,374,44,8688,4344
30215,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,119,46,58,52,16,112,3,16,73,189,311,107,8,185,52,70,64,8,1489,223.35
30216,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,927,359,452,406,128,869,23,128,568,1472,2422,835,58,1437,406,545,498,58,11591,5795.5
30218,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,161,63,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2017,100.85
30219,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,363,141,177,159,50,340,9,50,222,576,948,326,23,562,159,213,195,23,4536,4536
30220,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,75
30221,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,324,126,158,142,45,304,8,45,199,515,847,292,20,503,142,191,174,20,4055,4055
30222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30223,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,111,43,54,49,15,104,3,15,68,177,291,100,7,173,49,65,60,7,1391,695.5
30225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30226,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3390,1314,1653,1483,466,3178,85,466,2077,5382,8857,3051,212,5255,1483,1992,1822,212,42378,21189
30227,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,137,53,67,60,19,128,4,19,84,217,357,123,9,212,60,80,74,9,1712,856
30228,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,129,50,63,56,18,121,3,18,79,204,336,116,8,199,56,76,69,8,1609,1609
30229,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1900,736,926,831,261,1781,48,261,1164,3016,4963,1710,119,2945,831,1116,1021,119,23748,11874
30230,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1710,663,834,748,235,1603,43,235,1047,2714,4467,1539,107,2650,748,1005,919,107,21374,21374
30231,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,732,284,357,320,101,686,18,101,448,1162,1912,659,46,1134,320,430,393,46,9149,4574.5
30232,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,284,142
30233,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1273,493,621,557,175,1194,32,175,780,2021,3326,1146,80,1974,557,748,684,80,15916,15916
30234,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,2955,0,0,0,0,0,0,0,0,0,0,0,2955,738.75
30235,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2155,835,1051,943,296,2021,54,296,1320,3422,5631,1940,135,3341,943,1266,1159,135,26943,13471.5
30236,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,337,131,164,147,46,316,9,46,206,535,880,303,21,522,147,198,181,21,4210,2105
30237,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,124,48,60,54,17,116,3,17,76,196,323,111,8,192,54,73,66,8,1546,1546
30238,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1373,532,669,601,189,1287,34,189,841,2180,3587,1236,86,2128,601,807,738,86,17164,17164
30239,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1434,556,699,627,197,1345,36,197,878,2277,3747,1291,90,2223,627,843,771,90,17928,896.4
30240,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,228,88,111,100,31,214,6,31,140,362,595,205,14,353,100,134,123,14,2849,2849
30241,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,200,78,98,88,28,188,5,28,123,318,523,180,13,311,88,118,108,13,2508,2508
30242,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2831,1097,1380,1238,389,2654,71,389,1734,4494,7395,2548,177,4387,1238,1663,1522,177,35384,35384
30243,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,835,324,407,365,115,783,21,115,511,1325,2181,751,52,1294,365,491,449,52,10436,10436
30244,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,111,43,54,49,15,104,3,15,68,177,291,100,7,173,49,65,60,7,1391,1391
