id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
38837,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1499,581,731,656,206,1405,38,206,918,2380,3916,1349,94,2324,656,881,806,94,18740,9370
38838,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,594,230,289,260,82,556,15,82,364,942,1550,534,37,920,260,349,319,37,7420,7420
38839,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,6716,2603,3274,2938,924,6296,168,924,4114,10662,17546,6045,420,10410,2938,3946,3610,420,83954,41977
38841,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1364,529,665,597,188,1279,34,188,835,2165,3563,1228,85,2114,597,801,733,85,17050,8525
38842,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,254,99,124,111,35,238,6,35,156,403,664,229,16,394,111,149,137,16,3177,3177
38843,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,15,6,7,7,2,14,0,2,9,23,38,13,1,23,7,9,8,1,185,185
38844,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,793,307,387,347,109,744,20,109,486,1259,2072,714,50,1229,347,466,426,50,9915,495.75
38845,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
38846,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,73
38847,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5956,2308,2904,2606,819,5584,149,819,3648,9455,15560,5361,372,9232,2606,3499,3201,372,74451,74451
38848,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3168,1228,1545,1386,436,2970,79,436,1941,5029,8277,2851,198,4911,1386,1861,1703,198,39603,39603
38849,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1871,725,912,819,257,1754,47,257,1146,2971,4888,1684,117,2900,819,1099,1006,117,23389,23389
38850,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,44,17,22,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,551,551
38851,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,442,171,215,193,61,414,11,61,270,701,1153,397,28,684,193,259,237,28,5518,5518
38852,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3438,1332,1676,1504,473,3223,86,473,2106,5457,8981,3094,215,5328,1504,2020,1848,215,42973,42973
38853,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1068,414,521,468,147,1002,27,147,654,1696,2791,962,67,1656,468,628,574,67,13357,6678.5
38854,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,36,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,445,445
38856,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,126,49,61,55,17,118,3,17,77,199,328,113,8,195,55,74,68,8,1571,1571
38857,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,45,75,26,2,44,13,17,15,2,360,180
38859,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,387,150,189,169,53,363,10,53,237,614,1011,348,24,600,169,227,208,24,4836,1209
38860,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,8,9,9,3,18,1,3,12,31,50,17,1,30,9,11,10,1,242,121
38861,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,211,82,103,93,29,198,5,29,130,336,552,190,13,328,93,124,114,13,2643,2643
38862,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,80,31,39,35,11,75,2,11,49,126,208,72,5,123,35,47,43,5,997,997
38863,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,583,226,284,255,80,546,15,80,357,925,1522,524,37,903,255,342,313,37,7284,7284
38864,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,854,331,416,373,117,800,21,117,523,1355,2230,768,53,1323,373,501,459,53,10667,10667
38865,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,139,54,68,61,19,131,4,19,85,221,364,126,9,216,61,82,75,9,1743,871.5
38866,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,91,35,44,40,13,85,2,13,56,144,237,82,6,141,40,53,49,6,1137,1137
38869,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,58,23,28,26,8,55,2,8,36,92,152,52,4,90,26,34,31,4,729,364.5
38870,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,17.4
38872,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1091,423,532,477,150,1023,27,150,668,1732,2850,982,68,1691,477,641,586,68,13636,6818
38873,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,516,200,252,226,71,484,13,71,316,819,1348,465,32,800,226,303,278,32,6452,1613
38874,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,50,19,24,22,7,47,1,7,31,79,131,45,3,78,22,29,27,3,625,31.25
38875,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,28,11,13,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,347,173.5
38876,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,16,25,9,1,15,4,6,5,1,122,122
38877,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,45,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,558,558
38879,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,450
38881,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,147,57,72,65,20,138,4,20,90,234,385,133,9,229,65,87,79,9,1843,1843
38882,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,8,10,9,3,18,1,3,12,31,51,18,1,30,9,11,11,1,246,246
38884,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,208,80,101,91,29,195,5,29,127,329,542,187,13,322,91,122,112,13,2596,1298
38885,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1098,425,535,480,151,1029,28,151,672,1742,2867,988,69,1701,480,645,590,69,13720,13720
38887,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,330,128,161,144,45,309,8,45,202,523,861,297,21,511,144,194,177,21,4121,2060.5
38888,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2771,1074,1351,1212,381,2598,69,381,1697,4399,7239,2494,173,4295,1212,1628,1489,173,34636,17318
38889,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,986,382,481,431,136,925,25,136,604,1565,2576,888,62,1528,431,579,530,62,12327,12327
38890,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,635,246,310,278,87,596,16,87,389,1009,1660,572,40,985,278,373,342,40,7943,7943
38891,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,169,65,82,74,23,158,4,23,103,267,440,152,11,261,74,99,91,11,2107,2107
38892,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,7324,2838,3570,3204,1007,6866,183,1007,4486,11627,19134,6592,458,11352,3204,4303,3937,458,91550,45775
38893,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2218,860,1082,971,305,2080,56,305,1359,3522,5796,1997,139,3439,971,1303,1192,139,27734,13867
38894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38895,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,15,5,31,1,5,20,53,87,30,2,51,15,20,18,2,417,208.5
38896,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,29,11,14,13,4,28,1,4,18,47,77,26,2,46,13,17,16,2,368,184
38897,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1423,551,694,623,196,1334,36,196,871,2259,3717,1281,89,2205,623,836,765,89,17788,17788
38900,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,239,93,117,105,33,224,6,33,147,380,625,215,15,371,105,141,129,15,2993,2993
38901,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,128
38902,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,385,149,188,169,53,361,10,53,236,612,1007,347,24,597,169,226,207,24,4817,4817
38903,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,43,17,21,19,6,41,1,6,27,69,113,39,3,67,19,26,23,3,543,543
38904,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,24,9,12,11,3,23,1,3,15,39,63,22,2,38,11,14,13,2,305,305
38905,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,58,23,29,26,8,55,2,8,36,93,152,53,4,91,26,34,31,4,733,733
38906,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,376,146,184,165,52,353,10,52,231,598,983,339,24,583,165,221,202,24,4708,4708
38907,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
38909,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,416,161,203,182,57,390,11,57,255,661,1088,375,26,645,182,245,224,26,5204,5204
38910,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
38911,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,7
38912,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5456,2114,2660,2387,750,5115,137,750,3342,8662,14255,4911,341,8457,2387,3206,2933,341,68204,68204
38913,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,65,25,32,28,9,61,2,9,40,103,170,58,4,101,28,38,35,4,812,812
38914,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,928,360,452,406,128,870,23,128,568,1473,2424,835,58,1438,406,545,499,58,11599,5799.5
38915,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5473,2121,2668,2394,753,5131,137,753,3352,8688,14297,4925,342,8482,2394,3215,2942,342,68409,34204.5
38916,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,131,51,64,57,18,123,3,18,80,208,342,118,8,203,57,77,70,8,1636,1636
38917,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,675,262,329,295,93,633,17,93,414,1072,1764,608,42,1046,295,397,363,42,8440,2110
38920,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8536,3308,4162,3735,1174,8003,214,1174,5229,13552,22301,7683,534,13231,3735,5015,4588,534,106708,53354
38921,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10257,3975,5000,4487,1410,9616,257,1410,6282,16282,26795,9231,641,15898,4487,6026,5513,641,128208,32052
38922,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,383,149,187,168,53,359,10,53,235,608,1001,345,24,594,168,225,206,24,4792,4792
38923,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,436,169,212,191,60,408,11,60,267,692,1138,392,27,675,191,256,234,27,5446,5446
38924,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,329,128,160,144,45,309,8,45,202,522,860,296,21,510,144,193,177,21,4114,4114
38925,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2487,964,1213,1088,342,2332,62,342,1523,3948,6498,2239,156,3855,1088,1461,1337,156,31091,31091
38926,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,136,53,67,60,19,128,4,19,84,217,356,123,9,212,60,80,73,9,1709,1709
38928,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,4127,1599,2012,1806,568,3869,103,568,2528,6551,10781,3714,258,6396,1806,2425,2218,258,51587,12896.75
38929,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,280,108,136,122,39,262,7,39,171,444,730,252,18,433,122,164,150,18,3495,3495
38930,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,32,12,16,14,4,30,1,4,20,50,83,29,2,49,14,19,17,2,398,199
38931,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
38932,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,203,79,99,89,28,190,5,28,124,322,529,182,13,314,89,119,109,13,2535,1267.5
38933,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,609,236,297,266,84,571,15,84,373,966,1590,548,38,943,266,358,327,38,7609,3804.5
38934,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,231,89,113,101,32,216,6,32,141,366,603,208,15,358,101,136,124,15,2887,721.75
38935,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,801,310,390,350,110,751,20,110,491,1271,2092,721,50,1241,350,471,431,50,10010,5005
38937,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,308,119,150,135,42,288,8,42,189,488,804,277,19,477,135,181,165,19,3846,3846
38938,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1033,400,504,452,142,968,26,142,633,1640,2698,930,65,1601,452,607,555,65,12913,6456.5
38940,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,438,170,213,192,60,410,11,60,268,695,1143,394,27,678,192,257,235,27,5470,5470
38941,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,143,55,70,63,20,134,4,20,88,227,373,129,9,221,63,84,77,9,1789,894.5
38942,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,14424,5590,7032,6311,1983,13523,361,1983,8835,22899,37684,12982,902,22358,6311,8474,7753,902,180307,90153.5
38943,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,864
38944,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,170,66,83,74,23,159,4,23,104,270,444,153,11,264,74,100,91,11,2124,1062
38945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38946,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1160,450,566,508,160,1087,29,160,711,1841,3030,1044,73,1798,508,682,624,73,14504,7252
38949,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,556,215,271,243,77,521,14,77,341,882,1452,500,35,862,243,327,299,35,6950,6950
38950,1,1,0,1,0,2,0,1,1,2,8,1,0,7,0,2,1,0,28,813,315,396,356,112,762,20,112,498,1291,2124,732,51,1260,356,478,437,51,10164,5082
38951,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,5,7,6,2,13,0,2,8,22,35,12,1,21,6,8,7,1,170,8.5
38952,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,443,172,216,194,61,416,11,61,272,704,1158,399,28,687,194,260,238,28,5542,2771
38953,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1357,526,662,594,187,1272,34,187,831,2155,3546,1222,85,2104,594,797,730,85,16968,8484
38954,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2011,779,980,880,277,1885,50,277,1232,3192,5254,1810,126,3117,880,1182,1081,126,25139,12569.5
38955,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,364
38957,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,98,38,48,43,14,92,3,14,60,155,256,88,6,152,43,58,53,6,1227,613.5
38958,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,103,40,50,45,14,97,3,14,63,164,270,93,7,160,45,61,56,7,1292,64.6
38959,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,748,290,365,327,103,701,19,103,458,1187,1953,673,47,1159,327,439,402,47,9348,9348
38960,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
38961,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,166.5
38962,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5542,2148,2702,2425,762,5196,139,762,3395,8798,14479,4988,346,8590,2425,3256,2979,346,69278,10391.7
38963,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,78,30,38,34,11,73,2,11,48,123,203,70,5,120,34,46,42,5,973,486.5
38964,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,4579,1774,2232,2003,630,4293,115,630,2805,7269,11962,4121,286,7097,2003,2690,2461,286,57236,28618
38966,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,70,27,34,31,10,66,2,10,43,112,184,63,4,109,31,41,38,4,879,439.5
38967,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,224,87,109,98,31,210,6,31,137,355,585,201,14,347,98,132,120,14,2799,2799
38968,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,333,333
38969,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,86,34,42,38,12,81,2,12,53,137,226,78,5,134,38,51,47,5,1081,1081
38971,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,136,53,66,60,19,128,4,19,84,216,356,123,9,211,60,80,73,9,1706,853
38972,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,170,66,83,74,23,159,4,23,104,269,443,153,11,263,74,100,91,11,2121,2121
38973,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,897,348,438,393,123,841,23,123,550,1425,2344,808,56,1391,393,527,482,56,11218,11218
38975,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
38976,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5812,2252,2834,2543,799,5449,145,799,3560,9227,15185,5231,363,9009,2543,3415,3124,363,72653,36326.5
38977,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,712,276,347,312,98,668,18,98,436,1131,1860,641,45,1104,312,418,383,45,8904,8904
38978,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,242,94,118,106,33,227,6,33,148,384,631,217,15,374,106,142,130,15,3021,3021
38979,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,389,151,190,170,54,364,10,54,238,617,1015,350,24,602,170,228,209,24,4859,2429.5
38980,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,533,207,260,233,73,500,13,73,327,846,1393,480,33,826,233,313,287,33,6663,1665.75
38981,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,19,7,9,8,3,18,1,3,12,30,50,17,1,30,8,11,10,1,238,238
38982,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,206,80,101,90,28,193,5,28,126,327,539,186,13,320,90,121,111,13,2577,2577
38983,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,93,36,45,41,13,87,2,13,57,147,243,84,6,144,41,55,50,6,1163,174.45
38985,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
38986,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,202,78,98,88,28,189,5,28,124,320,527,182,13,313,88,119,109,13,2524,2524
38987,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2060,798,1004,901,283,1931,52,283,1262,3270,5381,1854,129,3192,901,1210,1107,129,25747,25747
38989,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4685,1815,2284,2050,644,4392,117,644,2869,7437,12239,4216,293,7261,2050,2752,2518,293,58559,58559
38990,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,278,108,135,122,38,260,7,38,170,441,726,250,17,430,122,163,149,17,3471,173.55
38991,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,221.5
38992,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,13,2,291,145.5
38993,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,428,166,208,187,59,401,11,59,262,679,1117,385,27,663,187,251,230,27,5347,2673.5
38994,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3264,1265,1591,1428,449,3060,82,449,1999,5181,8526,2937,204,5058,1428,1917,1754,204,40796,40796
38996,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,103,40,50,45,14,97,3,14,63,163,269,93,7,160,45,61,55,7,1289,322.25
38998,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1432,555,698,627,197,1343,36,197,877,2274,3742,1289,90,2220,627,842,770,90,17906,17906
38999,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1024,397,499,448,141,960,26,141,627,1626,2675,922,64,1587,448,602,550,64,12801,12801
39000,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,78,30,38,34,11,74,2,11,48,124,205,71,5,122,34,46,42,5,980,980
39002,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,45,17,22,20,6,42,1,6,27,71,117,40,3,69,20,26,24,3,559,559
39004,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,89,34,43,39,12,83,2,12,54,141,232,80,6,137,39,52,48,6,1109,1109
39005,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,891,345,435,390,123,836,22,123,546,1415,2328,802,56,1382,390,524,479,56,11143,11143
39006,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,52,20,25,23,7,48,1,7,32,82,135,47,3,80,23,30,28,3,646,323
39007,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
39008,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
39011,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1279,496,624,560,176,1199,32,176,783,2030,3341,1151,80,1982,560,751,687,80,15987,15987
39012,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1728,670,842,756,238,1620,43,238,1058,2743,4514,1555,108,2678,756,1015,929,108,21599,10799.5
39013,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
39014,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,20.2
39015,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,21,7,44,1,7,29,74,122,42,3,73,21,28,25,3,588,588
39016,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6093,2361,2970,2666,838,5712,152,838,3732,9672,15918,5484,381,9444,2666,3580,3275,381,76163,38081.5
39017,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,208
39018,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,828,321,404,362,114,776,21,114,507,1314,2162,745,52,1283,362,486,445,52,10348,5174
39019,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,4175,1618,2035,1827,574,3914,104,574,2557,6628,10907,3758,261,6471,1827,2453,2244,261,52188,26094
39020,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,120,47,59,53,17,112,3,17,74,190,313,108,8,186,53,71,65,8,1504,1504
39022,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,62,24,30,27,9,58,2,9,38,98,162,56,4,96,27,36,33,4,775,387.5
39023,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,97,38,48,43,13,91,3,13,60,155,254,88,6,151,43,57,52,6,1218,609
39024,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,109
39025,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,368,143,180,161,51,345,9,51,226,584,962,331,23,571,161,216,198,23,4603,690.45
39027,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,394,153,192,172,54,369,10,54,241,625,1029,355,25,611,172,232,212,25,4925,2462.5
39028,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,92,36,45,40,13,86,2,13,56,146,241,83,6,143,40,54,50,6,1152,1152
39029,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,190
