id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
32191,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,801,311,391,351,110,751,20,110,491,1272,2094,721,50,1242,351,471,431,50,10018,10018
32192,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,579,224,282,253,80,543,15,80,355,919,1513,521,36,898,253,340,311,36,7238,7238
32193,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1027,398,501,449,141,963,26,141,629,1630,2683,924,64,1592,449,603,552,64,12836,12836
32194,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3415,1323,1665,1494,470,3202,85,470,2092,5421,8921,3073,214,5293,1494,2006,1836,214,42688,21344
32195,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,279,108,136,122,38,261,7,38,171,442,727,251,18,432,122,164,150,18,3484,522.6
32196,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,6807,2638,3319,2978,936,6382,170,936,4169,10806,17784,6127,426,10551,2978,3999,3659,426,85091,42545.5
32198,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,152,59,74,66,21,142,4,21,93,241,396,137,10,235,66,89,82,10,1898,1898
32199,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,439,170,214,192,60,412,11,60,269,697,1147,395,28,680,192,258,236,28,5488,823.2
32200,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4212,1632,2053,1843,579,3949,105,579,2580,6686,11003,3791,263,6528,1843,2474,2264,263,52647,26323.5
32201,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,190,74,93,83,26,178,5,26,117,302,497,171,12,295,83,112,102,12,2378,2378
32202,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,116
32203,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,51,20,25,22,7,47,1,7,31,80,132,46,3,78,22,30,27,3,632,632
32204,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,953,369,465,417,131,893,24,131,584,1513,2490,858,60,1477,417,560,512,60,11914,11914
32205,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,447
32207,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,167,65,81,73,23,156,4,23,102,265,435,150,11,258,73,98,90,11,2085,2085
32209,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,5366,2079,2616,2348,738,5031,134,738,3287,8518,14018,4829,335,8317,2348,3153,2884,335,67074,33537
32210,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,34,13,17,15,5,32,1,5,21,54,88,30,2,52,15,20,18,2,424,424
32211,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,604,234,295,264,83,566,15,83,370,959,1578,544,38,936,264,355,325,38,7551,3775.5
32212,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,371,144,181,162,51,348,9,51,227,589,968,334,23,575,162,218,199,23,4635,4635
32213,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,27,10,13,12,4,25,1,4,17,43,70,24,2,42,12,16,14,2,338,16.9
32214,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3456,1339,1685,1512,475,3240,86,475,2117,5486,9028,3110,216,5356,1512,2030,1857,216,43196,10799
32216,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2152,834,1049,942,296,2018,54,296,1318,3417,5622,1937,135,3336,942,1264,1157,135,26904,13452
32217,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,36,14,17,16,5,33,1,5,22,57,93,32,2,55,16,21,19,2,446,223
32218,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,843,327,411,369,116,790,21,116,516,1338,2202,759,53,1307,369,495,453,53,10538,2634.5
32219,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,751,291,366,329,103,704,19,103,460,1192,1961,676,47,1164,329,441,404,47,9387,2346.75
32220,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,71,28,35,31,10,67,2,10,44,113,185,64,5,110,31,42,38,5,891,445.5
32221,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1086,421,530,475,149,1018,27,149,665,1724,2837,977,68,1683,475,638,584,68,13574,6787
32222,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,156,61,76,68,22,147,4,22,96,248,408,141,10,242,68,92,84,10,1955,1955
32223,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,260,101,127,114,36,244,7,36,159,412,679,234,16,403,114,153,140,16,3251,3251
32224,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,996,386,485,436,137,934,25,137,610,1581,2601,896,62,1543,436,585,535,62,12447,6223.5
32225,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,533,207,260,233,73,500,13,73,327,846,1393,480,33,826,233,313,287,33,6663,3331.5
32226,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32650,12652,15917,14284,4489,30609,816,4489,19998,51832,85298,29385,2041,50608,14284,19182,17549,2041,408124,408124
32227,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2059,798,1004,901,283,1930,52,283,1261,3268,5378,1853,129,3191,901,1210,1107,129,25737,25737
32228,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1803,699,879,789,248,1690,45,248,1104,2862,4710,1623,113,2794,789,1059,969,113,22537,22537
32229,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,18,7,9,8,3,16,1,3,11,28,46,16,1,27,8,10,9,1,222,111
32231,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,10.6
32232,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
32234,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,152,59,74,67,21,143,4,21,93,242,398,137,10,236,67,89,82,10,1905,952.5
32236,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,210
32239,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,130,50,63,57,18,122,3,18,80,206,339,117,8,201,57,76,70,8,1623,811.5
32240,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,527,204,257,231,73,494,13,73,323,837,1377,475,33,817,231,310,283,33,6591,6591
32241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32242,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1306,506,637,572,180,1225,33,180,800,2074,3412,1176,82,2025,572,767,702,82,16331,16331
32243,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1292,501,630,565,178,1211,32,178,791,2051,3375,1163,81,2002,565,759,694,81,16149,4037.25
32244,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,587,228,286,257,81,550,15,81,360,932,1533,528,37,910,257,345,316,37,7340,7340
32246,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,60,23,29,26,8,56,2,8,37,96,157,54,4,93,26,35,32,4,750,750
32248,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,209,81,102,91,29,196,5,29,128,331,545,188,13,323,91,123,112,13,2609,2609
32250,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,32.75
32251,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
32252,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1012,392,493,443,139,948,25,139,620,1606,2643,910,63,1568,443,594,544,63,12645,12645
32253,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9746,3777,4751,4264,1340,9137,244,1340,5970,15472,25462,8772,609,15107,4264,5726,5239,609,121829,60914.5
32254,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,556,216,271,243,77,522,14,77,341,883,1453,501,35,862,243,327,299,35,6955,3477.5
32255,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
32256,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,56,22,27,25,8,52,1,8,34,89,146,50,4,87,25,33,30,4,701,701
32257,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,108,42,53,47,15,101,3,15,66,171,282,97,7,167,47,63,58,7,1349,674.5
32258,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1622,629,791,710,223,1521,41,223,994,2575,4238,1460,101,2514,710,953,872,101,20278,20278
32259,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1291,500,629,565,178,1210,32,178,791,2050,3373,1162,81,2001,565,759,694,81,16140,4035
32260,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,198,77,97,87,27,186,5,27,121,314,517,178,12,307,87,116,107,12,2475,2475
32261,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,38,1,6,25,65,107,37,3,63,18,24,22,3,513,513
32262,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1981,768,966,867,272,1857,50,272,1213,3144,5174,1782,124,3070,867,1164,1065,124,24760,24760
32263,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,18,7,9,8,3,17,1,3,11,29,48,17,1,28,8,11,10,1,230,230
32264,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,22.5
32266,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,782,303,381,342,108,733,20,108,479,1241,2042,703,49,1212,342,459,420,49,9773,9773
32268,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,487,189,237,213,67,457,12,67,298,773,1272,438,31,755,213,286,262,31,6088,3044
32271,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,71,27,34,31,10,66,2,10,43,112,184,64,5,109,31,42,38,5,884,221
32273,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,306,119,149,134,42,287,8,42,187,485,799,275,19,474,134,180,164,19,3823,1911.5
32275,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,85,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,46,5,1058,529
32276,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,374
32277,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,396,154,193,173,55,372,10,55,243,629,1035,357,25,614,173,233,213,25,4955,2477.5
32278,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,394,153,192,173,54,370,10,54,242,626,1030,355,25,611,173,232,212,25,4931,2465.5
32279,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,258,100,126,113,36,242,7,36,158,410,675,233,16,401,113,152,139,16,3231,1615.5
32281,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1171,454,571,512,161,1098,29,161,717,1859,3059,1054,73,1815,512,688,629,73,14636,7318
32282,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,275,107,134,120,38,258,7,38,168,436,718,247,17,426,120,162,148,17,3436,1718
32284,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,255,99,124,111,35,239,6,35,156,404,665,229,16,394,111,150,137,16,3182,1591
32285,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,88,34,43,39,12,83,2,12,54,140,230,79,6,136,39,52,47,6,1102,275.5
32286,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,7,7,1,160,80
32287,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,71,28,35,31,10,67,2,10,44,113,186,64,5,111,31,42,38,5,893,893
32289,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1804,699,880,789,248,1691,45,248,1105,2864,4713,1624,113,2796,789,1060,970,113,22551,11275.5
32291,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,211,82,103,92,29,198,5,29,129,335,552,190,13,327,92,124,114,13,2638,1319
32294,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2722,1055,1327,1191,374,2552,68,374,1668,4322,7112,2450,170,4220,1191,1599,1463,170,34028,34028
32295,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,200,77,97,87,28,187,5,28,122,317,521,180,13,309,87,117,107,13,2495,1247.5
32297,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,162
32299,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,223,87,109,98,31,209,6,31,137,354,583,201,14,346,98,131,120,14,2792,2792
32301,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4194,1625,2045,1835,577,3932,105,577,2569,6659,10958,3775,262,6501,1835,2464,2255,262,52430,52430
32302,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2284,885,1113,999,314,2141,57,314,1399,3625,5966,2055,143,3539,999,1342,1227,143,28545,28545
32303,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,94,37,46,41,13,88,2,13,58,149,246,85,6,146,41,55,51,6,1177,588.5
32304,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,174,68,85,76,24,163,4,24,107,277,455,157,11,270,76,102,94,11,2178,2178
32305,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,739,287,360,324,102,693,19,102,453,1174,1931,665,46,1146,324,434,397,46,9242,1386.3
32306,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,350,136,171,153,48,328,9,48,214,556,914,315,22,542,153,206,188,22,4375,1093.75
32307,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,155,60,75,68,21,145,4,21,95,245,404,139,10,240,68,91,83,10,1934,96.7
32308,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2125,824,1036,930,292,1992,53,292,1302,3373,5551,1913,133,3294,930,1248,1142,133,26563,26563
32310,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,252,98,123,110,35,236,6,35,154,400,657,227,16,390,110,148,135,16,3148,157.4
32311,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,639,248,312,280,88,599,16,88,392,1015,1670,575,40,991,280,376,344,40,7993,3996.5
32314,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,368.5
32315,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,258,100,126,113,36,242,7,36,158,410,674,232,16,400,113,152,139,16,3228,3228
32316,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,189,73,92,83,26,177,5,26,116,299,493,170,12,292,83,111,101,12,2360,1180
32317,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,71,28,35,31,10,67,2,10,44,113,187,64,5,111,31,42,38,5,894,894
32318,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,121,47,59,53,17,113,3,17,74,191,315,109,8,187,53,71,65,8,1511,226.65
32319,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1435,556,700,628,197,1346,36,197,879,2279,3750,1292,90,2225,628,843,772,90,17943,8971.5
32321,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,837,324,408,366,115,784,21,115,512,1328,2185,753,52,1297,366,492,450,52,10457,10457
32322,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,86,33,42,38,12,80,2,12,53,136,224,77,5,133,38,50,46,5,1072,1072
32323,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,907,352,442,397,125,851,23,125,556,1440,2370,817,57,1406,397,533,488,57,11343,11343
32325,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,484,187,236,212,67,453,12,67,296,768,1263,435,30,750,212,284,260,30,6046,6046
32327,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6727,2607,3279,2943,925,6307,168,925,4120,10679,17574,6054,421,10427,2943,3952,3616,421,84088,84088
32328,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,66,26,32,29,9,62,2,9,41,105,173,60,4,103,29,39,36,4,829,124.35
32329,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
32330,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
32331,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,287,111,140,126,40,270,7,40,176,456,751,259,18,446,126,169,155,18,3595,1797.5
32332,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,304,118,148,133,42,285,8,42,186,483,795,274,19,472,133,179,164,19,3804,3804
32333,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,341
32334,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1801,698,878,788,248,1688,45,248,1103,2858,4704,1620,113,2791,788,1058,968,113,22510,11255
32335,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3903,1512,1903,1707,537,3659,98,537,2390,6195,10195,3512,244,6049,1707,2293,2098,244,48783,48783
32336,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,783,304,382,343,108,734,20,108,480,1243,2046,705,49,1214,343,460,421,49,9792,9792
32337,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
32338,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,53,21,26,23,7,50,1,7,33,85,139,48,3,83,23,31,29,3,665,665
32339,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2470,957,1204,1080,340,2315,62,340,1513,3920,6451,2223,154,3828,1080,1451,1327,154,30869,15434.5
32341,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
32342,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,369,143,180,162,51,346,9,51,226,586,965,332,23,573,162,217,199,23,4617,4617
32343,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,489
32345,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,130,50,63,57,18,122,3,18,80,206,340,117,8,202,57,76,70,8,1625,81.25
32346,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2563,993,1250,1121,353,2403,64,353,1570,4069,6696,2307,160,3973,1121,1506,1378,160,32040,16020
32347,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,106,41,52,46,15,99,3,15,65,168,276,95,7,164,46,62,57,7,1324,1324
32348,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,98
32349,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,723,280,352,316,99,678,18,99,443,1147,1888,651,45,1120,316,425,389,45,9034,9034
32350,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,261,101,127,114,36,245,7,36,160,414,682,235,16,405,114,153,140,16,3262,1631
32351,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,120,47,58,53,17,112,3,17,73,190,313,108,8,186,53,70,64,8,1500,750
32352,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,279,108,136,122,38,262,7,38,171,443,729,251,18,432,122,164,150,18,3488,1744
32353,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,263
32354,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,133,52,65,58,18,125,3,18,82,211,347,120,8,206,58,78,72,8,1662,831
32355,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,47,18,23,21,7,44,1,7,29,74,122,42,3,73,21,28,25,3,588,294
32356,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,1183
32357,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,14,36,59,20,1,35,10,13,12,1,281,70.25
32359,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,4,6,5,2,11,0,2,7,18,29,10,1,18,5,7,6,1,143,143
32360,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8297,3215,4045,3630,1141,7778,208,1141,5082,13171,21675,7467,519,12860,3630,4874,4460,519,103712,51856
32361,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2062,799,1005,902,284,1933,52,284,1263,3273,5387,1856,129,3196,902,1211,1108,129,25775,25775
32362,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,202
32363,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2408,933,1174,1053,331,2257,60,331,1475,3822,6290,2167,151,3732,1053,1415,1294,151,30097,30097
32364,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,344,133,168,151,47,323,9,47,211,546,899,310,22,533,151,202,185,22,4303,4303
32365,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8894,3446,4336,3891,1223,8338,222,1223,5448,14119,23235,8004,556,13785,3891,5225,4780,556,111172,333516
32366,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,117,45,57,51,16,110,3,16,72,186,305,105,7,181,51,69,63,7,1461,730.5
32367,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,134,52,66,59,19,126,3,19,82,213,351,121,8,208,59,79,72,8,1679,1679
32369,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
32373,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,789,306,385,345,109,739,20,109,483,1252,2060,710,49,1222,345,463,424,49,9859,4929.5
32374,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,18,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,231,231
32375,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,315,122,154,138,43,295,8,43,193,500,823,283,20,488,138,185,169,20,3937,3937
32376,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,513,199,250,224,71,481,13,71,314,814,1340,462,32,795,224,301,276,32,6412,3206
32377,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,881,341,429,385,121,826,22,121,539,1398,2301,793,55,1365,385,517,473,55,11007,11007
32378,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,235,91,115,103,32,220,6,32,144,373,614,212,15,364,103,138,126,15,2938,2938
32379,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,30,12,15,13,4,28,1,4,18,48,78,27,2,46,13,18,16,2,375,187.5
32380,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
32381,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,140
32382,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,4520,1752,2204,1978,622,4237,113,622,2768,7175,11808,4068,283,7006,1978,2655,2429,283,56501,56501
32383,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,919,356,448,402,126,862,23,126,563,1459,2401,827,58,1424,402,540,494,58,11488,2872
32385,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,637,247,311,279,88,597,16,88,390,1011,1664,573,40,987,279,374,342,40,7963,398.15
32386,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,910,353,444,398,125,853,23,125,558,1445,2378,819,57,1411,398,535,489,57,11378,2844.5
32388,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1382,535,674,604,190,1295,35,190,846,2193,3609,1243,86,2141,604,812,743,86,17268,17268
32389,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,410,159,200,179,56,384,10,56,251,651,1071,369,26,635,179,241,220,26,5123,5123
32390,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,206
32391,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,323,125,157,141,44,303,8,44,198,512,843,290,20,500,141,190,173,20,4032,4032
