id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
33870,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1716,665,836,751,236,1608,43,236,1051,2724,4482,1544,107,2659,751,1008,922,107,21446,21446
33871,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1598,619,779,699,220,1498,40,220,979,2537,4175,1438,100,2477,699,939,859,100,19976,19976
33873,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5264,2040,2566,2303,724,4935,132,724,3224,8356,13751,4737,329,8158,2303,3092,2829,329,65796,16449
33874,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,529,205,258,231,73,495,13,73,324,839,1381,476,33,819,231,311,284,33,6608,6608
33875,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,647,251,315,283,89,606,16,89,396,1027,1690,582,41,1003,283,380,348,41,8087,4043.5
33877,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,693,103.95
33878,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,34,13,16,15,5,32,1,5,21,53,88,30,2,52,15,20,18,2,422,422
33879,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,28,11,14,12,4,26,1,4,17,45,73,25,2,43,12,17,15,2,351,175.5
33880,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,600,232,292,262,83,562,15,83,367,952,1566,540,38,929,262,352,322,38,7495,1873.75
33881,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2251,872,1097,985,310,2110,56,310,1379,3573,5879,2026,141,3488,985,1322,1210,141,28135,28135
33882,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,44,17,21,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,550,275
33883,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,305,118,149,133,42,286,8,42,187,483,796,274,19,472,133,179,164,19,3809,1904.5
33884,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,546,212,266,239,75,512,14,75,335,867,1427,492,34,847,239,321,294,34,6829,341.45
33885,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,113,44,55,50,16,106,3,16,69,180,295,102,7,175,50,67,61,7,1416,354
33886,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,102
33887,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1763,683,859,771,242,1653,44,242,1080,2799,4606,1587,110,2733,771,1036,948,110,22037,11018.5
33888,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,659,255,321,288,91,618,17,91,403,1046,1721,593,41,1021,288,387,354,41,8235,4117.5
33889,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1221,473,595,534,168,1144,31,168,748,1938,3189,1099,76,1892,534,717,656,76,15259,7629.5
33890,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,303,118,148,133,42,284,8,42,186,481,792,273,19,470,133,178,163,19,3792,3792
33891,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,617,239,301,270,85,579,16,85,378,980,1613,556,39,957,270,363,332,39,7719,1157.85
33892,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3636,1409,1773,1591,500,3409,91,500,2227,5772,9498,3272,227,5635,1591,2136,1954,227,45448,11362
33893,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
33894,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,182,71,89,80,25,171,5,25,112,289,476,164,11,282,80,107,98,11,2278,2278
33895,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,62,24,30,27,9,58,2,9,38,98,162,56,4,96,27,36,33,4,775,387.5
33896,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,114,44,56,50,16,107,3,16,70,182,299,103,7,177,50,67,62,7,1430,1430
33899,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,378,147,184,166,52,355,10,52,232,600,988,340,24,586,166,222,203,24,4729,1182.25
33900,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,45,17,22,20,6,42,1,6,27,71,117,40,3,69,20,26,24,3,559,279.5
33901,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,10.5
33904,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,526,204,256,230,72,493,13,72,322,835,1374,473,33,815,230,309,283,33,6573,6573
33905,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,974,377,475,426,134,913,24,134,596,1546,2543,876,61,1509,426,572,523,61,12170,12170
33907,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,67,26,33,29,9,63,2,9,41,106,175,60,4,104,29,39,36,4,836,836
33909,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
33910,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,90,35,44,39,12,84,2,12,55,143,235,81,6,140,39,53,48,6,1124,1124
33911,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,13,12,2,286,42.9
33912,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,976,378,476,427,134,915,24,134,598,1549,2549,878,61,1512,427,573,525,61,12197,12197
33913,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,40,15,19,17,6,37,1,6,24,63,104,36,3,62,17,23,21,3,497,497
33914,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,337,131,165,148,46,316,9,46,207,536,882,304,21,523,148,198,181,21,4219,4219
33916,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,279,108,136,122,38,261,7,38,171,443,728,251,18,432,122,164,150,18,3486,3486
33917,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,28.2
33918,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,153,59,74,67,21,143,4,21,93,242,398,137,10,236,67,90,82,10,1907,1907
33919,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2069,802,1009,905,285,1940,52,285,1268,3285,5406,1863,129,3208,905,1216,1112,129,25868,25868
33920,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
33922,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,711,276,347,311,98,667,18,98,436,1129,1858,640,45,1102,311,418,382,45,8892,8892
33923,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,118,46,57,51,16,110,3,16,72,187,307,106,7,182,51,69,63,7,1468,734
33924,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,257,100,125,113,35,241,7,35,158,408,672,232,16,399,113,151,138,16,3216,3216
33925,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,57
33926,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,5.15
33927,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,163,63,79,71,22,152,4,22,100,258,424,146,10,252,71,96,87,10,2030,101.5
33928,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,414,160,202,181,57,388,10,57,254,657,1081,373,26,642,181,243,223,26,5175,258.75
33930,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,660,256,322,289,91,619,17,91,404,1048,1724,594,41,1023,289,388,355,41,8252,8252
33931,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,539,209,263,236,74,506,14,74,330,856,1409,485,34,836,236,317,290,34,6742,3371
33932,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,67,26,33,29,9,62,2,9,41,106,174,60,4,103,29,39,36,4,833,416.5
33933,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,470,182,229,206,65,441,12,65,288,747,1229,423,29,729,206,276,253,29,5879,5879
33934,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,120,60
33935,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,62,24,30,27,9,58,2,9,38,99,162,56,4,96,27,37,33,4,777,777
33937,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,961,373,469,421,132,901,24,132,589,1526,2511,865,60,1490,421,565,517,60,12017,12017
33938,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,80,31,39,35,11,75,2,11,49,128,210,72,5,125,35,47,43,5,1003,1003
33939,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,489,189,238,214,67,458,12,67,299,776,1276,440,31,757,214,287,263,31,6108,3054
33940,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,75,29,37,33,10,71,2,10,46,119,197,68,5,117,33,44,41,5,942,141.3
33941,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4434,1718,2162,1940,610,4157,111,610,2716,7040,11585,3991,277,6873,1940,2605,2384,277,55430,55430
33942,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,240,93,117,105,33,225,6,33,147,382,628,216,15,372,105,141,129,15,3002,1501
33943,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2575,998,1256,1127,354,2414,64,354,1577,4088,6728,2318,161,3992,1127,1513,1384,161,32191,1609.55
33944,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
33945,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5973,2315,2912,2613,821,5600,149,821,3659,9483,15605,5376,373,9259,2613,3509,3211,373,74665,74665
33946,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,387,150,189,169,53,363,10,53,237,614,1010,348,24,599,169,227,208,24,4834,2417
33947,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,133,51,65,58,18,124,3,18,81,210,346,119,8,205,58,78,71,8,1654,827
33948,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,184,71,90,80,25,172,5,25,113,292,480,165,12,285,80,108,99,12,2298,2298
33949,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,47,18,23,21,7,44,1,7,29,74,122,42,3,73,21,28,25,3,588,294
33951,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,53,21,26,23,7,50,1,7,33,85,139,48,3,83,23,31,29,3,665,665
33952,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,44,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,557,278.5
33953,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,181,70,88,79,25,169,5,25,111,287,472,163,11,280,79,106,97,11,2259,1129.5
33954,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2423,939,1181,1060,333,2272,61,333,1484,3847,6330,2181,152,3756,1060,1424,1302,152,30290,1514.5
33955,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,108,42,53,47,15,101,3,15,66,171,282,97,7,167,47,64,58,7,1350,1350
33956,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,99.5
33958,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,160,62,78,70,22,150,4,22,98,255,419,144,10,249,70,94,86,10,2003,1001.5
33959,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,94,37,46,41,13,88,2,13,58,149,246,85,6,146,41,55,51,6,1177,588.5
33960,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,552,214,269,241,76,517,14,76,338,876,1441,496,35,855,241,324,296,35,6896,6896
33961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33962,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,400,155,195,175,55,375,10,55,245,635,1045,360,25,620,175,235,215,25,5000,2500
33964,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3585,1389,1748,1568,493,3361,90,493,2196,5691,9365,3226,224,5556,1568,2106,1927,224,44810,44810
33965,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,454,176,221,199,62,426,11,62,278,721,1186,409,28,703,199,267,244,28,5674,5674
33966,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,758,294,370,332,104,711,19,104,465,1204,1981,683,47,1175,332,446,408,47,9480,4740
33967,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3857,1495,1881,1688,530,3616,97,530,2363,6124,10078,3472,241,5979,1688,2266,2073,241,48219,24109.5
33969,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1142,443,557,500,157,1071,29,157,700,1814,2985,1028,71,1771,500,671,614,71,14281,14281
33970,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1238,480,604,542,170,1161,31,170,758,1966,3235,1114,77,1919,542,727,666,77,15477,15477
33971,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,150,58,73,66,21,141,4,21,92,238,392,135,9,233,66,88,81,9,1877,281.55
33972,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,116,45,57,51,16,109,3,16,71,184,303,105,7,180,51,68,63,7,1452,726
33973,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,30.45
33974,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,225,87,110,99,31,211,6,31,138,357,588,203,14,349,99,132,121,14,2815,1407.5
33976,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,539,209,263,236,74,506,14,74,330,856,1409,485,34,836,236,317,290,34,6742,6742
33978,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,513,199,250,224,71,481,13,71,314,814,1339,461,32,795,224,301,276,32,6410,6410
33979,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,188
33980,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,106.8
33983,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2919,1131,1423,1277,401,2737,73,401,1788,4634,7626,2627,183,4524,1277,1715,1569,183,36488,36488
33984,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
33985,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,507,196,247,222,70,475,13,70,310,804,1323,456,32,785,222,298,272,32,6334,6334
33986,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,173,67,85,76,24,163,4,24,106,275,453,156,11,269,76,102,93,11,2168,1084
33987,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2349,910,1145,1028,323,2202,59,323,1439,3728,6135,2114,147,3640,1028,1380,1262,147,29359,14679.5
33988,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,132
33989,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,280,109,137,123,39,263,7,39,172,445,732,252,18,435,123,165,151,18,3508,877
33991,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,440,170,214,192,61,412,11,61,269,698,1148,396,28,681,192,258,236,28,5495,2747.5
33992,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,478,185,233,209,66,449,12,66,293,759,1250,431,30,742,209,281,257,30,5980,5980
33993,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,513,199,250,225,71,481,13,71,314,815,1341,462,32,796,225,302,276,32,6418,3209
33994,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2555,990,1245,1118,351,2395,64,351,1565,4056,6674,2299,160,3960,1118,1501,1373,160,31935,31935
33995,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,307,119,150,134,42,288,8,42,188,488,803,277,19,476,134,181,165,19,3840,3840
33996,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,166,64,81,73,23,155,4,23,102,263,433,149,10,257,73,97,89,10,2072,2072
33997,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,437,169,213,191,60,409,11,60,268,693,1141,393,27,677,191,257,235,27,5459,2729.5
33998,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,25,10,12,11,4,24,1,4,16,40,66,23,2,39,11,15,14,2,319,159.5
33999,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,326,126,159,143,45,306,8,45,200,518,852,293,20,505,143,192,175,20,4076,4076
34000,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,186,72,91,82,26,175,5,26,114,296,487,168,12,289,82,110,100,12,2333,583.25
34001,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,191,74,93,84,26,180,5,26,117,304,500,172,12,297,84,113,103,12,2393,1196.5
34002,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,264,102,129,115,36,247,7,36,161,418,688,237,17,408,115,155,142,17,3294,3294
34003,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,864,335,421,378,119,810,22,119,529,1372,2258,778,54,1340,378,508,465,54,10804,10804
34004,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,95,37,46,41,13,89,2,13,58,150,247,85,6,147,41,56,51,6,1183,1183
34005,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1462,566,713,639,201,1370,37,201,895,2320,3818,1315,91,2265,639,859,786,91,18268,18268
34006,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10603,4109,5169,4639,1458,9940,265,1458,6494,16832,27699,9542,663,16434,4639,6229,5699,663,132535,66267.5
34007,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,9,1,197,197
34009,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1115,432,543,488,153,1045,28,153,683,1769,2912,1003,70,1728,488,655,599,70,13934,3483.5
34010,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,312,121,152,137,43,293,8,43,191,496,816,281,20,484,137,184,168,20,3906,3906
34011,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,86,33,42,38,12,80,2,12,53,136,224,77,5,133,38,50,46,5,1072,268
34012,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,105,41,51,46,15,99,3,15,64,167,274,95,7,163,46,62,57,7,1317,329.25
34013,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1188,460,579,520,163,1113,30,163,727,1885,3102,1069,74,1841,520,698,638,74,14844,742.2
34014,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,464,180,226,203,64,435,12,64,285,737,1213,418,29,720,203,273,250,29,5805,1451.25
34017,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,45,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,558,139.5
34018,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,126.5
34019,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,77,30,37,34,11,72,2,11,47,122,200,69,5,119,34,45,41,5,961,961
34021,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,350,136,171,153,48,328,9,48,214,555,913,315,22,542,153,205,188,22,4372,2186
34022,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,863,335,421,378,119,809,22,119,529,1370,2255,777,54,1338,378,507,464,54,10792,10792
34024,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,96,37,47,42,13,90,2,13,59,152,249,86,6,148,42,56,51,6,1195,1195
34025,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3543,1373,1727,1550,487,3322,89,487,2170,5625,9256,3189,222,5492,1550,2082,1904,222,44290,44290
34026,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1454,563,709,636,200,1363,36,200,890,2308,3798,1308,91,2253,636,854,781,91,18171,18171
34028,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
34029,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,68,26,33,30,9,63,2,9,42,107,177,61,4,105,30,40,36,4,846,846
34030,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,46,18,22,20,6,43,1,6,28,73,119,41,3,71,20,27,25,3,572,572
34032,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2315,897,1129,1013,318,2170,58,318,1418,3675,6048,2084,145,3588,1013,1360,1244,145,28938,28938
34033,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,57,22,28,25,8,54,2,8,35,91,149,51,4,89,25,34,31,4,717,179.25
34034,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,749,290,365,328,103,702,19,103,459,1189,1957,674,47,1161,328,440,403,47,9364,4682
34036,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,177,69,87,78,24,166,5,24,109,282,463,160,11,275,78,104,95,11,2218,2218
34037,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,517
34038,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,672,261,328,294,93,630,17,93,412,1067,1756,605,42,1042,294,395,361,42,8404,8404
34039,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,63,24,31,27,9,59,2,9,38,99,164,56,4,97,27,37,34,4,784,784
34040,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,281,109,137,123,39,264,7,39,172,446,734,253,18,436,123,165,151,18,3515,3515
34041,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,170,66,83,75,23,160,4,23,104,270,445,153,11,264,75,100,92,11,2129,2129
34042,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,10,4,5,4,1,10,0,1,6,16,26,9,1,16,4,6,6,1,126,18.9
34043,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,233,90,114,102,32,218,6,32,143,370,608,210,15,361,102,137,125,15,2913,2913
34044,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,31,12,15,14,4,29,1,4,19,49,80,28,2,48,14,18,17,2,387,193.5
34045,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,42,16,21,18,6,39,1,6,26,67,109,38,3,65,18,25,23,3,526,526
34046,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1739,674,848,761,239,1630,44,239,1065,2760,4543,1565,109,2695,761,1022,935,109,21738,10869
34047,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,573
34048,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,117,45,57,51,16,109,3,16,71,185,304,105,7,181,51,68,63,7,1456,728
34049,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,470
34050,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,133,19.95
34051,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
34052,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,255,99,125,112,35,239,6,35,156,405,667,230,16,396,112,150,137,16,3191,1595.5
34053,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5597,2169,2729,2449,770,5247,140,770,3428,8885,14622,5037,350,8675,2449,3288,3008,350,69963,34981.5
34054,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,65,25,32,28,9,61,2,9,40,103,169,58,4,100,28,38,35,4,810,810
34055,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,37,14,18,16,5,34,1,5,22,58,96,33,2,57,16,22,20,2,458,229
34056,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,16.2
34057,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,24,9,12,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,294,294
34058,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5704,2210,2781,2496,784,5348,143,784,3494,9056,14902,5134,357,8842,2496,3351,3066,357,71305,71305
