id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
34602,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
34603,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,590,229,288,258,81,553,15,81,361,936,1541,531,37,914,258,347,317,37,7374,7374
34604,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
34605,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,13,4,29,1,4,19,48,80,27,2,47,13,18,16,2,381,190.5
34606,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1770,686,863,774,243,1659,44,243,1084,2809,4623,1593,111,2743,774,1040,951,111,22121,22121
34607,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1439,558,701,630,198,1349,36,198,881,2284,3759,1295,90,2230,630,845,773,90,17986,8993
34608,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,595,231,290,260,82,558,15,82,364,944,1554,535,37,922,260,349,320,37,7435,7435
34609,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,457,177,223,200,63,429,12,63,280,726,1194,411,29,709,200,269,246,29,5717,5717
34610,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
34611,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,234,91,114,102,32,219,6,32,143,371,611,210,15,362,102,137,126,15,2922,146.1
34612,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,81
34613,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,207,80,101,91,29,195,5,29,127,329,542,187,13,322,91,122,112,13,2595,1297.5
34614,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,256,64
34615,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2771,1074,1351,1212,381,2598,69,381,1697,4399,7240,2494,173,4295,1212,1628,1490,173,34638,34638
34616,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,92,36,45,40,13,86,2,13,56,146,240,83,6,142,40,54,49,6,1149,574.5
34617,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,834,323,407,365,115,782,21,115,511,1324,2180,751,52,1293,365,490,448,52,10428,10428
34618,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2942,1140,1434,1287,405,2758,74,405,1802,4670,7685,2648,184,4560,1287,1728,1581,184,36774,18387
34619,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,804,312,392,352,111,754,20,111,492,1276,2100,723,50,1246,352,472,432,50,10049,10049
34620,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,310,120,151,136,43,291,8,43,190,492,810,279,19,481,136,182,167,19,3877,1938.5
34621,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,66,25,32,29,9,61,2,9,40,104,171,59,4,102,29,39,35,4,820,410
34622,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,67,26,33,29,9,63,2,9,41,107,176,61,4,104,29,40,36,4,840,840
34623,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
34624,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
34626,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,14,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,181,90.5
34627,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,132,51,64,58,18,124,3,18,81,209,345,119,8,205,58,78,71,8,1650,1650
34631,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10959,4246,5342,4794,1507,10274,274,1507,6712,17397,28629,9863,685,16986,4794,6438,5890,685,136982,68491
34632,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,48.8
34633,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2737,1060,1334,1197,376,2566,69,376,1676,4344,7149,2463,171,4242,1197,1608,1471,171,34207,1710.35
34635,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,199,77,97,87,27,186,5,27,122,315,519,179,13,308,87,117,107,13,2485,2485
34636,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3811,1477,1858,1667,524,3572,95,524,2334,6049,9955,3429,238,5906,1667,2239,2048,238,47631,23815.5
34638,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,324,125,158,142,45,303,8,45,198,514,846,291,20,502,142,190,174,20,4047,4047
34639,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1484,575,724,649,204,1391,37,204,909,2356,3877,1336,93,2300,649,872,798,93,18551,4637.75
34640,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3270,1267,1594,1431,450,3065,82,450,2003,5191,8542,2943,204,5068,1431,1921,1757,204,40873,20436.5
34642,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1843,714,899,807,254,1728,46,254,1129,2926,4816,1659,115,2857,807,1083,991,115,23043,11521.5
34643,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,550,213,268,241,76,516,14,76,337,873,1436,495,34,852,241,323,296,34,6875,3437.5
34644,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,468,181,228,205,64,439,12,64,287,743,1222,421,29,725,205,275,252,29,5849,1462.25
34645,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,184,71,90,80,25,172,5,25,113,292,480,165,12,285,80,108,99,12,2298,2298
34646,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,631,245,308,276,87,592,16,87,387,1002,1649,568,40,978,276,371,339,40,7892,3946
34647,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,502,195,245,220,69,471,13,69,308,798,1312,452,31,779,220,295,270,31,6280,6280
34648,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,259
34649,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2633,1020,1284,1152,362,2468,66,362,1613,4179,6878,2369,165,4081,1152,1547,1415,165,32911,16455.5
34650,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,12,0,2,8,20,32,11,1,19,5,7,7,1,155,7.75
34652,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,76.5
34653,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
34654,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
34655,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1334,517,650,584,184,1251,33,184,817,2118,3485,1201,83,2068,584,784,717,83,16677,16677
34656,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,504,195,246,220,69,472,13,69,308,799,1315,453,32,780,220,296,271,32,6294,6294
34657,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,498,193,243,218,69,467,13,69,305,790,1301,448,31,772,218,293,268,31,6227,6227
34658,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,26.7
34659,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,222,86,108,97,31,208,6,31,136,352,580,200,14,344,97,130,119,14,2775,1387.5
34660,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,127,49,62,56,18,119,3,18,78,202,332,115,8,197,56,75,68,8,1591,238.65
34661,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,63,25,31,28,9,59,2,9,39,100,165,57,4,98,28,37,34,4,792,198
34662,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,33,13,16,15,5,31,1,5,21,53,87,30,2,52,15,20,18,2,419,419
34663,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3892,1508,1897,1703,535,3649,97,535,2384,6179,10168,3503,243,6033,1703,2287,2092,243,48651,48651
34665,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,125,49,61,55,17,117,3,17,77,199,327,113,8,194,55,74,67,8,1566,783
34666,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,990,384,483,433,136,928,25,136,606,1572,2586,891,62,1535,433,582,532,62,12376,6188
34667,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4418,1712,2154,1933,607,4141,111,607,2706,7013,11541,3976,276,6847,1933,2595,2374,276,55220,55220
34669,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2322,900,1132,1016,319,2177,58,319,1422,3686,6065,2090,145,3599,1016,1364,1248,145,29023,29023
34671,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,168,65,82,74,23,158,4,23,103,267,439,151,11,260,74,99,90,11,2102,2102
34672,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,81,31,40,36,11,76,2,11,50,129,212,73,5,126,36,48,44,5,1016,508
34674,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,126
34675,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,144,56,70,63,20,135,4,20,88,229,376,130,9,223,63,85,77,9,1801,5403
34677,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1562,605,761,683,215,1464,39,215,957,2479,4080,1406,98,2421,683,918,839,98,19523,9761.5
34678,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,299.5
34679,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,499,194,243,219,69,468,13,69,306,793,1304,449,31,774,219,293,268,31,6242,3121
34680,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,695,269,339,304,96,652,17,96,426,1103,1816,626,44,1077,304,408,374,44,8690,4345
34681,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,520,202,254,228,72,488,13,72,319,826,1358,468,33,806,228,306,280,33,6506,6506
34683,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1490,578,727,652,205,1397,37,205,913,2366,3893,1341,93,2310,652,876,801,93,18629,18629
34685,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,332,129,162,145,46,311,8,46,203,527,867,299,21,514,145,195,178,21,4149,4149
34686,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,112,44,55,49,16,105,3,16,69,178,294,101,7,174,49,66,60,7,1405,702.5
34687,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4627,1793,2256,2025,636,4338,116,636,2834,7346,12089,4165,289,7172,2025,2719,2487,289,57842,57842
34688,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,6739,2612,3285,2948,927,6318,169,927,4128,10698,17606,6065,421,10446,2948,3959,3622,421,84239,42119.5
34689,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,49,19,24,22,7,46,1,7,30,78,128,44,3,76,22,29,26,3,614,307
34691,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2562,993,1249,1121,352,2402,64,352,1569,4067,6693,2306,160,3971,1121,1505,1377,160,32024,32024
34693,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,61,24,30,27,8,57,2,8,38,97,160,55,4,95,27,36,33,4,766,766
34696,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2409,934,1174,1054,331,2258,60,331,1476,3824,6293,2168,151,3734,1054,1415,1295,151,30112,30112
34697,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,668,259,326,292,92,626,17,92,409,1060,1744,601,42,1035,292,392,359,42,8348,417.4
34700,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,215,83,105,94,30,201,5,30,131,341,561,193,14,333,94,126,115,14,2685,2685
34701,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,7449,2887,3632,3259,1024,6984,186,1024,4563,11826,19461,6704,466,11547,3259,4377,4004,466,93118,13967.7
34702,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,326,126,159,143,45,306,8,45,200,517,851,293,20,505,143,192,175,20,4074,4074
34703,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3430,1329,1672,1501,472,3216,86,472,2101,5445,8961,3087,214,5317,1501,2015,1844,214,42877,21438.5
34704,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,627,243,306,275,86,588,16,86,384,996,1639,565,39,972,275,369,337,39,7842,7842
34706,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16117,6245,7857,7051,2216,15109,403,2216,9871,25585,42104,14505,1007,24981,7051,9468,8663,1007,201456,201456
34709,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,410,159,200,179,56,384,10,56,251,650,1070,369,26,635,179,241,220,26,5121,5121
34710,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1438,557,701,629,198,1348,36,198,881,2283,3757,1294,90,2229,629,845,773,90,17976,17976
34711,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1817,704,886,795,250,1704,46,250,1113,2885,4748,1636,114,2817,795,1068,977,114,22719,11359.5
34712,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,142,55,69,62,20,133,4,20,87,225,370,128,9,220,62,83,76,9,1774,1774
34713,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,365,141,178,160,50,342,9,50,223,579,953,328,23,565,160,214,196,23,4559,227.95
34714,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,65.5
34715,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,150,58,73,66,21,140,4,21,92,238,391,135,9,232,66,88,81,9,1874,1874
34716,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,327,127,159,143,45,306,8,45,200,519,853,294,21,506,143,192,176,21,4085,4085
34717,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1552,601,757,679,213,1455,39,213,950,2463,4054,1397,97,2405,679,912,834,97,19397,9698.5
34718,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,23.85
34719,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,411,159,200,180,57,385,10,57,252,652,1072,370,26,636,180,241,221,26,5135,2567.5
34720,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,256,99,125,112,35,240,6,35,157,406,667,230,16,396,112,150,137,16,3195,3195
34721,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,72,28,35,32,10,68,2,10,44,115,188,65,5,112,32,42,39,5,904,904
34722,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1405,544,685,615,193,1317,35,193,861,2230,3670,1264,88,2178,615,825,755,88,17561,8780.5
34723,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1114,432,543,487,153,1044,28,153,682,1768,2909,1002,70,1726,487,654,599,70,13921,3480.25
34724,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1064,412,519,465,146,997,27,146,652,1689,2779,957,67,1649,465,625,572,67,13298,6649
34727,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,18,7,9,8,3,17,1,3,11,28,46,16,1,28,8,11,10,1,226,113
34728,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,451,175,220,197,62,423,11,62,276,716,1178,406,28,699,197,265,242,28,5636,1409
34729,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3510,1360,1711,1536,483,3291,88,483,2150,5572,9170,3159,219,5441,1536,2062,1887,219,43877,10969.25
34730,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,153.5
34731,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,383,149,187,168,53,360,10,53,235,609,1002,345,24,594,168,225,206,24,4795,4795
34732,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
34737,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,890,345,434,390,123,835,22,123,545,1413,2326,801,56,1380,390,523,479,56,11131,11131
34738,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1252,485,611,548,172,1174,31,172,767,1988,3271,1127,78,1941,548,736,673,78,15652,7826
34739,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,224
34740,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,113,44,55,50,16,106,3,16,69,180,296,102,7,176,50,67,61,7,1418,709
34742,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,440,171,215,193,61,413,11,61,270,699,1151,396,28,683,193,259,237,28,5509,1377.25
34743,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4139,1604,2018,1811,569,3880,104,569,2535,6571,10813,3725,259,6415,1811,2432,2225,259,51739,25869.5
34744,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,76,29,37,33,10,71,2,10,46,120,198,68,5,117,33,45,41,5,946,47.3
34745,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,803,311,392,352,111,753,20,111,492,1275,2099,723,50,1245,352,472,432,50,10043,10043
34746,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
34747,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,75,29,36,33,10,70,2,10,46,118,195,67,5,115,33,44,40,5,933,933
34748,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
34749,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,330,128,161,144,45,309,8,45,202,524,861,297,21,511,144,194,177,21,4122,4122
34750,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,8.55
34751,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1082,419,527,473,149,1014,27,149,663,1717,2826,974,68,1677,473,636,581,68,13523,13523
34752,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,103,40,50,45,14,96,3,14,63,163,268,93,7,159,45,60,55,7,1285,1285
34753,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1872,725,912,819,257,1755,47,257,1146,2971,4889,1684,117,2901,819,1100,1006,117,23394,23394
34754,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,62,24,30,27,9,58,2,9,38,98,161,55,4,95,27,36,33,4,772,386
34755,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
34756,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,146,56,71,64,20,137,4,20,89,231,380,131,9,226,64,86,78,9,1821,1821
34757,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12424,4815,6057,5436,1708,11648,311,1708,7610,19724,32459,11182,777,19258,5436,7299,6678,777,155307,155307
34758,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1528,592,745,669,210,1433,38,210,936,2426,3993,1376,96,2369,669,898,822,96,19106,19106
34759,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1395,541,680,610,192,1308,35,192,854,2214,3644,1255,87,2162,610,820,750,87,17436,8718
34761,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,33,54,19,1,32,9,12,11,1,260,130
34762,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,20,7,44,1,7,29,74,122,42,3,72,20,27,25,3,584,584
34763,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,423,164,206,185,58,396,11,58,259,671,1105,381,27,655,185,248,227,27,5286,2643
34764,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2807,1088,1368,1228,386,2631,70,386,1719,4456,7333,2526,176,4351,1228,1649,1509,176,35087,35087
34766,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,376,146,183,165,52,353,9,52,230,597,982,338,24,583,165,221,202,24,4702,4702
34767,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,26.9
34768,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,200,78,98,88,28,188,5,28,123,318,523,180,13,310,88,118,108,13,2507,2507
34769,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,46,18,23,20,6,43,1,6,28,73,121,42,3,72,20,27,25,3,577,577
34770,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,648,251,316,284,89,608,16,89,397,1029,1694,584,41,1005,284,381,349,41,8106,8106
34771,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,121,47,59,53,17,114,3,17,74,193,317,109,8,188,53,71,65,8,1517,758.5
34772,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1211,469,590,530,167,1135,30,167,742,1922,3163,1090,76,1877,530,711,651,76,15137,15137
34775,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,222,86,108,97,31,208,6,31,136,352,580,200,14,344,97,130,119,14,2775,1387.5
34780,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4427,1715,2158,1937,609,4150,111,609,2711,7028,11565,3984,277,6862,1937,2601,2379,277,55337,55337
34781,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9203,3566,4487,4026,1266,8628,230,1266,5637,14610,24043,8283,575,14265,4026,5407,4947,575,115040,115040
34782,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,239,93,117,105,33,224,6,33,146,379,624,215,15,371,105,141,129,15,2990,747.5
34783,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,194,75,95,85,27,182,5,27,119,308,506,174,12,300,85,114,104,12,2424,121.2
34784,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,152,59,74,67,21,143,4,21,93,242,398,137,10,236,67,90,82,10,1906,1906
34785,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,866,336,422,379,119,812,22,119,531,1375,2263,780,54,1343,379,509,466,54,10829,5414.5
34787,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,26.85
34788,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12509,4847,6098,5473,1720,11727,313,1720,7662,19858,32679,11258,782,19389,5473,7349,6724,782,156363,78181.5
34789,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,934,362,455,409,128,875,23,128,572,1482,2439,840,58,1447,409,549,502,58,11670,11670
34790,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,764,296,372,334,105,716,19,105,468,1213,1996,688,48,1184,334,449,411,48,9550,4775
34791,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7071,2740,3447,3094,972,6629,177,972,4331,11225,18473,6364,442,10960,3094,4154,3801,442,88388,88388
34792,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,39,15,19,17,6,37,1,6,24,62,103,35,3,61,17,23,21,3,492,492
34793,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1665,645,812,729,229,1561,42,229,1020,2644,4351,1499,104,2581,729,978,895,104,20817,10408.5
34794,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
34795,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,131
34797,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,393,152,192,172,54,369,10,54,241,624,1027,354,25,609,172,231,211,25,4915,1228.75
34798,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1411,547,688,617,194,1323,35,194,864,2240,3686,1270,88,2187,617,829,758,88,17636,17636
34799,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
34801,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,319,124,156,140,44,299,8,44,195,506,833,287,20,494,140,187,171,20,3987,3987
