id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
35186,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,257,100,125,112,35,241,7,35,157,408,671,231,16,398,112,151,138,16,3210,1605
35187,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,282,109,137,123,39,264,7,39,172,447,735,253,18,436,123,165,151,18,3518,3518
35190,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2131,826,1039,933,293,1998,53,293,1306,3384,5568,1918,133,3304,933,1252,1146,133,26643,26643
35191,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,168
35194,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,238,92,116,104,33,223,6,33,146,378,621,214,15,369,104,140,128,15,2975,1487.5
35195,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,7618,2952,3714,3333,1048,7142,191,1048,4666,12093,19901,6856,476,11808,3333,4476,4095,476,95226,95226
35196,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
35198,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,792,307,386,346,109,742,20,109,485,1257,2068,713,50,1227,346,465,426,50,9898,2474.5
35199,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,638,247,311,279,88,599,16,88,391,1014,1668,575,40,990,279,375,343,40,7981,3990.5
35200,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1220,473,595,534,168,1144,31,168,747,1936,3186,1098,76,1891,534,717,656,76,15250,15250
35201,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,83,32,41,36,11,78,2,11,51,132,217,75,5,129,36,49,45,5,1038,519
35203,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,78,30,38,34,11,74,2,11,48,124,205,71,5,121,34,46,42,5,979,979
35204,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,33,13,16,15,5,31,1,5,20,53,87,30,2,51,15,20,18,2,417,208.5
35205,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,140,54,68,61,19,132,4,19,86,223,367,126,9,218,61,83,76,9,1755,438.75
35206,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1596,618,778,698,219,1496,40,219,977,2533,4168,1436,100,2473,698,937,858,100,19944,9972
35208,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,220,85,107,96,30,206,6,30,135,348,573,198,14,340,96,129,118,14,2745,1372.5
35209,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1221,473,595,534,168,1145,31,168,748,1938,3189,1099,76,1892,534,717,656,76,15260,15260
35210,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,24,3,547,547
35211,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,181,70,88,79,25,170,5,25,111,287,473,163,11,281,79,106,97,11,2262,2262
35212,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,98,38,48,43,14,92,3,14,60,156,257,89,6,152,43,58,53,6,1230,615
35215,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,153,60,75,67,21,144,4,21,94,244,401,138,10,238,67,90,83,10,1920,1920
35216,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,548,212,267,240,75,514,14,75,336,870,1431,493,34,849,240,322,295,34,6849,1712.25
35217,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3887,1506,1895,1700,534,3644,97,534,2381,6170,10154,3498,243,6024,1700,2283,2089,243,48582,24291
35218,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,15,5,31,1,5,20,52,86,30,2,51,15,19,18,2,414,207
35219,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10185,3947,4965,4456,1400,9548,255,1400,6238,16168,26607,9166,637,15786,4456,5983,5474,637,127308,127308
35220,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,50,20,25,22,7,47,1,7,31,80,132,45,3,78,22,30,27,3,630,315
35221,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,36,14,17,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,447,447
35222,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,108,42,53,47,15,101,3,15,66,171,281,97,7,167,47,63,58,7,1348,1348
35223,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,28.05
35225,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,63,24,31,27,9,59,2,9,38,99,164,56,4,97,27,37,34,4,784,784
35226,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,75,29,36,33,10,70,2,10,46,118,195,67,5,115,33,44,40,5,933,466.5
35227,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10486,4063,5112,4588,1442,9831,262,1442,6423,16647,27395,9438,655,16254,4588,6161,5636,655,131078,19661.7
35229,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,268,268
35230,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1288,499,628,564,177,1207,32,177,789,2045,3365,1159,81,1996,564,757,692,81,16101,8050.5
35231,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1293,501,631,566,178,1213,32,178,792,2053,3379,1164,81,2005,566,760,695,81,16168,8084
35232,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,103,40,50,45,14,97,3,14,63,164,270,93,7,160,45,61,56,7,1292,1292
35233,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,5.3
35234,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,243
35235,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1071,415,522,468,147,1004,27,147,656,1699,2797,963,67,1659,468,629,575,67,13381,13381
35237,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5959,2309,2905,2607,819,5587,149,819,3650,9460,15569,5363,373,9237,2607,3501,3203,373,74490,3724.5
35238,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,660,256,322,289,91,619,17,91,404,1047,1724,594,41,1023,289,388,355,41,8251,4125.5
35239,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2295,889,1119,1004,316,2151,57,316,1406,3643,5995,2065,144,3557,1004,1348,1234,144,28687,28687
35240,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,213,82,104,93,29,199,5,29,130,338,555,191,13,330,93,125,114,13,2656,1328
35241,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,7,6,1,139,139
35242,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,13,5,7,6,2,12,0,2,8,21,35,12,1,21,6,8,7,1,167,83.5
35243,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3782,1466,1844,1655,520,3546,95,520,2317,6005,9881,3404,236,5863,1655,2222,2033,236,47280,47280
35244,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10434,4043,5087,4565,1435,9782,261,1435,6391,16564,27260,9391,652,16173,4565,6130,5609,652,130429,391287
35245,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,133,52,65,58,18,125,3,18,81,211,347,120,8,206,58,78,72,8,1661,1661
35246,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,3173,1230,1547,1388,436,2975,79,436,1944,5037,8290,2856,198,4918,1388,1864,1706,198,39663,39663
35247,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,192,74,94,84,26,180,5,26,118,305,502,173,12,298,84,113,103,12,2401,120.05
35248,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,28,11,14,12,4,27,1,4,17,45,74,26,2,44,12,17,15,2,355,177.5
35249,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,65,25,32,28,9,61,2,9,40,103,169,58,4,100,28,38,35,4,810,810
35250,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,256,99,125,112,35,240,6,35,157,406,668,230,16,396,112,150,138,16,3197,3197
35251,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,158,61,77,69,22,148,4,22,97,250,412,142,10,245,69,93,85,10,1974,987
35252,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,16.25
35254,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,52
35256,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3704,1435,1806,1620,509,3472,93,509,2268,5879,9675,3333,232,5741,1620,2176,1991,232,46295,46295
35257,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,290
35258,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,436,169,213,191,60,409,11,60,267,692,1139,392,27,676,191,256,234,27,5450,5450
35259,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,23,9,11,10,3,21,1,3,14,36,60,21,2,35,10,13,12,2,286,286
35260,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,824,319,402,361,113,773,21,113,505,1308,2153,742,52,1277,361,484,443,52,10303,10303
35261,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,233,90,113,102,32,218,6,32,142,369,607,209,15,360,102,137,125,15,2907,1453.5
35264,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,16,6,8,7,2,15,0,2,10,25,40,14,1,24,7,9,8,1,195,195
35265,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1640,635,799,717,226,1537,41,226,1004,2603,4283,1476,103,2541,717,963,881,103,20495,3074.25
35266,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,74,29,36,33,10,70,2,10,46,118,194,67,5,115,33,44,40,5,931,465.5
35267,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1825,707,890,798,251,1711,46,251,1118,2897,4767,1642,114,2829,798,1072,981,114,22811,1140.55
35269,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,621,241,303,272,85,582,16,85,380,985,1621,559,39,962,272,365,334,39,7761,7761
35270,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8170,3166,3983,3575,1124,7660,204,1124,5004,12970,21345,7353,511,12664,3575,4800,4392,511,102131,51065.5
35271,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,306,118,149,134,42,287,8,42,187,485,798,275,19,474,134,180,164,19,3821,191.05
35272,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1209,469,589,529,166,1133,30,166,741,1919,3158,1088,76,1874,529,710,650,76,15112,7556
35273,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,537
35274,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1957,758,954,856,269,1835,49,269,1199,3107,5113,1762,122,3034,856,1150,1052,122,24464,12232
35275,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,341,132,166,149,47,320,9,47,209,541,891,307,21,528,149,200,183,21,4261,1065.25
35276,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,14,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,181,181
35278,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,432,167,211,189,59,405,11,59,265,686,1128,389,27,669,189,254,232,27,5399,809.85
35279,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1160,449,565,507,160,1087,29,160,710,1841,3030,1044,73,1798,507,681,623,73,14497,7248.5
35280,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,86,33,42,38,12,81,2,12,53,136,224,77,5,133,38,51,46,5,1074,1074
35283,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,84,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,45,5,1056,264
35285,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2212,857,1078,968,304,2073,55,304,1355,3511,5778,1991,138,3428,968,1299,1189,138,27646,27646
35286,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1088,422,531,476,150,1020,27,150,667,1727,2843,979,68,1687,476,639,585,68,13603,13603
35288,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,35,4,824,2472
35290,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,834,323,407,365,115,782,21,115,511,1324,2179,751,52,1293,365,490,448,52,10427,5213.5
35291,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,240,93,117,105,33,225,6,33,147,382,628,216,15,373,105,141,129,15,3003,3003
35292,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,176,68,86,77,24,165,5,24,108,280,461,159,11,273,77,104,95,11,2204,2204
35294,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2198,852,1071,962,302,2060,55,302,1346,3489,5741,1978,137,3406,962,1291,1181,137,27470,27470
35296,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,32,12,16,14,4,30,1,4,20,51,83,29,2,50,14,19,17,2,400,400
35297,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,107,41,52,47,15,100,3,15,65,169,279,96,7,165,47,63,57,7,1335,1335
35298,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,411,159,201,180,57,386,10,57,252,653,1074,370,26,638,180,242,221,26,5143,5143
35299,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,63,24,31,28,9,59,2,9,39,100,164,57,4,98,28,37,34,4,790,395
35300,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,60,23,29,26,8,56,2,8,37,95,156,54,4,93,26,35,32,4,748,37.4
35301,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
35302,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,495
35303,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,70,27,34,31,10,66,2,10,43,111,183,63,4,109,31,41,38,4,877,131.55
35304,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,609
35306,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5255,2037,2562,2299,723,4927,131,723,3219,8343,13729,4730,329,8146,2299,3088,2825,329,65694,65694
35307,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1198,464,584,524,165,1123,30,165,734,1902,3130,1078,75,1857,524,704,644,75,14976,14976
35309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35310,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,89,34,43,39,12,83,2,12,54,141,231,80,6,137,39,52,48,6,1108,1108
35312,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,127,49,62,55,17,119,3,17,78,201,331,114,8,196,55,74,68,8,1582,1582
35313,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,85,33,42,37,12,80,2,12,52,135,223,77,5,132,37,50,46,5,1065,1065
35314,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,82
35315,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2204,854,1075,964,303,2067,55,303,1350,3499,5759,1984,138,3417,964,1295,1185,138,27554,27554
35316,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,253
35317,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,261
35318,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,681,264,332,298,94,639,17,94,417,1082,1780,613,43,1056,298,400,366,43,8517,8517
35319,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,57,95,33,2,56,16,21,20,2,453,453
35320,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4396,1704,2143,1923,605,4121,110,605,2693,6979,11485,3957,275,6814,1923,2583,2363,275,54954,54954
35321,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,217,84,106,95,30,203,6,30,133,344,566,195,14,336,95,127,117,14,2712,2712
35322,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3907,1514,1905,1709,537,3662,98,537,2393,6202,10206,3516,244,6055,1709,2295,2100,244,48833,48833
35323,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2517,975,1227,1101,346,2359,63,346,1542,3995,6575,2265,157,3901,1101,1479,1353,157,31459,31459
35324,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,68.5
35325,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,54,21,26,24,7,50,1,7,33,85,140,48,3,83,24,32,29,3,670,167.5
35326,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,45,17,22,20,6,42,1,6,28,71,117,40,3,70,20,26,24,3,561,280.5
35327,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1638,635,799,717,225,1536,41,225,1003,2600,4279,1474,102,2539,717,962,880,102,20474,10237
35328,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,171,66,84,75,24,161,4,24,105,272,447,154,11,265,75,101,92,11,2142,2142
35329,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,52,20,25,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,651,325.5
35330,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,121,47,59,53,17,113,3,17,74,192,316,109,8,187,53,71,65,8,1513,1513
35332,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1618,627,789,708,223,1517,41,223,991,2569,4228,1457,101,2509,708,951,870,101,20231,10115.5
35333,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,527
35335,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,61,24,30,27,9,57,2,9,38,97,160,55,4,95,27,36,33,4,768,384
35336,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3118,1208,1520,1364,429,2923,78,429,1910,4950,8146,2806,195,4833,1364,1832,1676,195,38976,38976
35337,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,437,169,213,191,60,410,11,60,268,694,1142,394,27,678,191,257,235,27,5464,2732
35338,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,702
35339,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,115,45,56,50,16,108,3,16,71,183,301,104,7,178,50,68,62,7,1440,1440
35340,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1139,441,555,498,157,1068,29,157,698,1808,2975,1025,71,1765,498,669,612,71,14236,711.8
35341,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,216,84,105,95,30,203,6,30,132,343,565,195,14,335,95,127,116,14,2705,1352.5
35342,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,69.75
35344,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,300,116,146,131,41,281,8,41,184,476,783,270,19,464,131,176,161,19,3747,1873.5
35345,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
35348,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1789,693,872,783,246,1677,45,246,1096,2840,4673,1610,112,2773,783,1051,962,112,22363,5590.75
35349,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,211,82,103,92,29,198,5,29,129,334,550,190,13,327,92,124,113,13,2634,2634
35351,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,260,101,127,114,36,244,7,36,160,413,680,234,16,404,114,153,140,16,3255,3255
35352,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,64,25,31,28,9,60,2,9,39,102,167,58,4,99,28,38,35,4,802,802
35353,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,422,164,206,185,58,396,11,58,258,670,1102,380,26,654,185,248,227,26,5276,5276
35354,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5296,2052,2582,2317,728,4965,132,728,3244,8407,13835,4766,331,8209,2317,3111,2847,331,66198,66198
35355,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,60,23,29,26,8,57,2,8,37,96,157,54,4,93,26,35,32,4,751,751
35356,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1206,467,588,528,166,1131,30,166,739,1914,3150,1085,75,1869,528,709,648,75,15074,15074
35357,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,102,40,50,45,14,96,3,14,63,162,267,92,6,158,45,60,55,6,1278,639
35358,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,126,49,62,55,17,118,3,17,77,200,330,114,8,196,55,74,68,8,1577,78.85
35359,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1972,764,961,863,271,1849,49,271,1208,3130,5151,1775,123,3056,863,1158,1060,123,24647,1232.35
35360,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4339,1681,2115,1898,597,4068,109,597,2658,6888,11335,3905,271,6725,1898,2549,2332,271,54236,27118
35361,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,17,7,9,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,217,217
35363,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,25,10,12,11,4,24,1,4,15,40,66,23,2,39,11,15,14,2,318,79.5
35364,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,341
35365,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,101
35366,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,509,197,248,223,70,477,13,70,312,808,1330,458,32,789,223,299,274,32,6364,6364
35367,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,60,23,29,26,8,57,2,8,37,96,158,54,4,94,26,36,33,4,755,755
35368,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,143,55,70,62,20,134,4,20,87,226,373,128,9,221,62,84,77,9,1784,892
35369,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,20,8,10,9,3,19,1,3,12,32,53,18,1,31,9,12,11,1,253,63.25
35370,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1742,675,849,762,240,1633,44,240,1067,2765,4550,1567,109,2699,762,1023,936,109,21772,10886
35372,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,30,12,15,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,372,93
35373,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,154
35374,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2671,1035,1302,1168,367,2504,67,367,1636,4239,6977,2404,167,4139,1168,1569,1435,167,33382,33382
35375,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,645,250,315,282,89,605,16,89,395,1025,1686,581,40,1000,282,379,347,40,8066,8066
35376,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,41,16,20,18,6,39,1,6,25,65,108,37,3,64,18,24,22,3,516,258
35377,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,264,103,129,116,36,248,7,36,162,420,691,238,17,410,116,155,142,17,3307,3307
35378,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,126
35382,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,83,32,40,36,11,78,2,11,51,131,216,74,5,128,36,49,44,5,1032,51.6
35383,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5204,2017,2537,2277,716,4879,130,716,3187,8261,13595,4683,325,8066,2277,3057,2797,325,65049,65049
