id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
35373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,612225418.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612225418.4,306112709.2
35374,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4573,1772,2230,2001,629,4287,114,629,2801,7260,11947,4116,286,7088,2001,2687,2458,286,57165,28582.5
35375,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2684,1040,1308,1174,369,2516,67,369,1644,4260,7010,2415,168,4159,1174,1577,1442,168,33544,33544
35377,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1682,652,820,736,231,1577,42,231,1030,2670,4394,1514,105,2607,736,988,904,105,21024,21024
35378,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1312,508,639,574,180,1230,33,180,803,2082,3426,1180,82,2033,574,771,705,82,16394,16394
35380,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,628,243,306,275,86,589,16,86,385,996,1640,565,39,973,275,369,337,39,7847,7847
35381,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,500
35382,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,63,24,31,28,9,59,2,9,39,100,164,57,4,97,28,37,34,4,789,789
35383,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3347,1297,1632,1464,460,3138,84,460,2050,5313,8743,3012,209,5188,1464,1966,1799,209,41835,125505
35384,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,964,374,470,422,133,904,24,133,590,1530,2518,868,60,1494,422,566,518,60,12050,12050
35386,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,30,12,15,13,4,28,1,4,18,48,78,27,2,46,13,18,16,2,375,187.5
35387,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,44,17,22,20,6,42,1,6,27,71,116,40,3,69,20,26,24,3,557,278.5
35388,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,55164,0,0,0,0,0,0,0,0,0,0,0,55164,55164
35390,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1380,535,673,604,190,1294,35,190,845,2191,3605,1242,86,2139,604,811,742,86,17252,17252
35391,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,790,790
35392,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,12.95
35393,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181605969.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181605969.7,27240895.45
35396,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,53,21,26,23,7,50,1,7,32,84,138,48,3,82,23,31,28,3,660,165
35397,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4797,1859,2339,2099,660,4497,120,660,2938,7616,12533,4318,300,7436,2099,2818,2579,300,59968,14992
35398,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,65,25,32,28,9,61,2,9,40,103,169,58,4,101,28,38,35,4,811,811
35399,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9017,0,0,0,0,0,0,0,0,0,0,0,9017,4508.5
35400,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,8,2,16,1,2,11,27,45,15,1,27,8,10,9,1,215,215
35401,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,6,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,207,207
35403,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,124
35404,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,129219632.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129219632.3,32304908.06
35405,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,1024,512
35406,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,628,244,306,275,86,589,16,86,385,997,1641,566,39,974,275,369,338,39,7853,3926.5
35407,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,759,294,370,332,104,712,19,104,465,1205,1983,683,48,1176,332,446,408,48,9488,4744
35409,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,268,104,131,117,37,251,7,37,164,425,700,241,17,415,117,158,144,17,3350,1675
35410,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,176,68,86,77,24,165,5,24,108,280,461,159,11,273,77,104,95,11,2204,1102
35411,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3983,1544,1942,1743,548,3734,100,548,2440,6324,10407,3585,249,6174,1743,2340,2141,249,49794,7469.1
35412,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,41,16,20,18,6,38,1,6,25,65,106,37,3,63,18,24,22,3,512,256
35413,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,1000
35414,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
35416,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,120,46,58,52,17,112,3,17,73,190,312,108,8,185,52,70,64,8,1495,747.5
35417,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,532,206,259,233,73,498,13,73,326,844,1389,478,33,824,233,312,286,33,6645,1661.25
35419,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2616,1014,1275,1145,360,2452,65,360,1602,4153,6834,2354,164,4055,1145,1537,1406,164,32701,4905.15
35421,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,153,59,74,67,21,143,4,21,93,242,398,137,10,236,67,90,82,10,1907,1907
35422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35423,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,161,62,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2016,2016
35424,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,5,2,10,0,2,6,16,27,9,1,16,5,6,6,1,131,6.55
35425,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,267,104,130,117,37,250,7,37,164,424,697,240,17,414,117,157,144,17,3340,3340
35426,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2893,1121,1410,1266,398,2712,72,398,1772,4592,7557,2603,181,4483,1266,1699,1555,181,36159,18079.5
35427,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,595,231,290,261,82,558,15,82,365,945,1555,536,37,923,261,350,320,37,7443,7443
35428,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,178,69,87,78,25,167,5,25,109,283,466,161,11,277,78,105,96,11,2231,1115.5
35429,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2688,1041,1310,1176,370,2520,67,370,1646,4266,7021,2419,168,4166,1176,1579,1445,168,33596,33596
35430,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2809,1089,1370,1229,386,2634,70,386,1721,4460,7339,2528,176,4354,1229,1651,1510,176,35117,35117
35431,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,102,40,50,45,14,96,3,14,63,162,267,92,6,158,45,60,55,6,1278,191.7
35432,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,60,23,29,26,8,57,2,8,37,96,157,54,4,93,26,35,32,4,751,751
35434,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1520,589,741,665,209,1425,38,209,931,2414,3972,1368,95,2357,665,893,817,95,19003,19003
35435,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,405,157,198,177,56,380,10,56,248,643,1058,365,25,628,177,238,218,25,5064,1266
35436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35437,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,443
35438,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,35,1,5,23,58,96,33,2,57,16,22,20,2,460,460
35439,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,12.4
35440,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,174,67,85,76,24,163,4,24,106,276,454,156,11,269,76,102,93,11,2171,1085.5
35441,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,212,82,103,93,29,199,5,29,130,336,554,191,13,328,93,125,114,13,2649,1324.5
35443,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
35444,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,137,53,67,60,19,129,4,19,84,218,358,123,9,213,60,81,74,9,1717,858.5
35445,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,50,19,25,22,7,47,1,7,31,80,131,45,3,78,22,30,27,3,628,31.4
35446,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,71,27,34,31,10,66,2,10,43,112,184,64,5,109,31,41,38,5,883,220.75
35448,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,485,485
35449,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,4592,1779,2238,2009,631,4305,115,631,2812,7289,11995,4132,287,7117,2009,2698,2468,287,57394,8609.1
35451,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2808,1088,1369,1229,386,2633,70,386,1720,4458,7337,2527,176,4353,1229,1650,1510,176,35105,35105
35453,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,347,135,169,152,48,326,9,48,213,551,907,313,22,538,152,204,187,22,4343,4343
35454,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1603,621,782,701,221,1503,40,221,982,2545,4188,1443,100,2485,701,942,862,100,20040,1002
35455,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,45,18,22,20,6,42,1,6,28,71,118,41,3,70,20,27,24,3,565,565
35456,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2257,875,1100,988,310,2116,57,310,1383,3583,5897,2032,141,3499,988,1326,1213,141,28216,28216
35457,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,73.5
35460,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,155,60,75,68,21,145,4,21,95,245,404,139,10,240,68,91,83,10,1934,290.1
35461,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2176,843,1061,952,299,2040,55,299,1333,3455,5686,1959,136,3373,952,1279,1170,136,27204,27204
35463,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2177,844,1061,953,299,2041,55,299,1334,3456,5688,1960,136,3375,953,1279,1170,136,27216,13608
35464,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
35465,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,147,57,72,64,20,138,4,20,90,233,384,132,9,228,64,86,79,9,1836,459
35466,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,17,7,8,8,2,16,1,2,11,27,45,15,1,27,8,10,9,1,215,215
35467,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,188,73,92,82,26,176,5,26,115,298,490,169,12,291,82,110,101,12,2348,2348
35468,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,187,73,91,82,26,176,5,26,115,297,489,169,12,290,82,110,101,12,2343,1171.5
35469,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,167.5
35470,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,2349,2349
35471,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,737,286,360,323,101,691,19,101,452,1171,1926,664,46,1143,323,433,396,46,9218,460.9
35472,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,31,12,15,13,4,29,1,4,19,48,80,27,2,47,13,18,16,2,381,190.5
35473,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,266,266
35474,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,167,65,81,73,23,156,4,23,102,265,435,150,11,258,73,98,90,11,2085,2085
35475,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,452,175,220,198,62,424,11,62,277,717,1180,407,28,700,198,266,243,28,5648,847.2
35476,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2832,1098,1381,1239,390,2655,71,390,1735,4496,7399,2549,177,4390,1239,1664,1522,177,35404,17702
35477,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,101,39,50,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1267,633.5
35478,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
35479,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1044,404,509,457,144,978,26,144,639,1657,2726,939,65,1618,457,613,561,65,13046,13046
35480,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16931,0,0,0,0,0,0,0,0,0,0,0,16931,16931
35481,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,182,71,89,80,25,171,5,25,112,290,476,164,11,283,80,107,98,11,2280,2280
35482,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,627,243,306,274,86,588,16,86,384,995,1638,564,39,972,274,368,337,39,7836,3918
35483,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,20,2,474,474
35484,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,683,265,333,299,94,640,17,94,418,1084,1785,615,43,1059,299,401,367,43,8539,8539
35485,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,191,74,93,84,26,179,5,26,117,304,500,172,12,297,84,112,103,12,2391,2391
35487,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,738,286,360,323,102,692,19,102,452,1172,1929,665,46,1144,323,434,397,46,9230,9230
35488,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,167
35489,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,473,183,230,207,65,443,12,65,289,750,1234,425,30,732,207,278,254,30,5907,2953.5
35490,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,35,14,17,15,5,33,1,5,21,55,91,32,2,54,15,21,19,2,437,437
35491,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1033,400,504,452,142,969,26,142,633,1640,2699,930,65,1602,452,607,555,65,12916,6458
35492,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,269,104,131,118,37,253,7,37,165,428,704,243,17,418,118,158,145,17,3369,3369
35493,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1337,518,652,585,184,1253,34,184,819,2122,3492,1203,84,2072,585,785,718,84,16711,16711
35494,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,80.5
35495,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,431,167,210,189,59,404,11,59,264,684,1126,388,27,668,189,253,232,27,5388,2694
35496,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,36,4,825,825
35497,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,416,161,203,182,57,390,10,57,255,660,1087,374,26,645,182,244,224,26,5199,2599.5
35499,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,106
35500,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,567,220,277,248,78,532,14,78,348,901,1482,511,36,879,248,333,305,36,7093,3546.5
35502,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,109,42,53,48,15,102,3,15,67,172,284,98,7,168,48,64,58,7,1360,680
35503,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,20,8,10,9,3,19,1,3,13,32,53,18,1,32,9,12,11,1,255,255
35504,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,386,150,188,169,53,362,10,53,236,612,1008,347,24,598,169,227,207,24,4823,4823
35505,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,275,107,134,120,38,258,7,38,168,436,718,247,17,426,120,162,148,17,3436,3436
35506,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,5428,2104,2646,2375,746,5089,136,746,3325,8618,14182,4886,339,8414,2375,3189,2918,339,67855,33927.5
35507,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,145
35508,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,6,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,207,207
35509,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,118,46,58,52,16,111,3,16,72,187,308,106,7,183,52,69,64,7,1475,1475
35510,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9043,0,0,0,0,0,0,0,0,0,0,0,9043,4521.5
35512,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
35513,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,517,200,252,226,71,484,13,71,316,820,1349,465,32,801,226,303,278,32,6456,3228
35514,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,9,11,10,3,21,1,3,14,36,58,20,1,35,10,13,12,1,280,280
35515,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,108,42,52,47,15,101,3,15,66,171,281,97,7,167,47,63,58,7,1347,1347
35516,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,76,29,37,33,10,71,2,10,46,120,198,68,5,117,33,45,41,5,946,236.5
35521,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,1078,269.5
35522,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,63,25,31,28,9,59,2,9,39,100,165,57,4,98,28,37,34,4,792,396
35523,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,284,110,139,124,39,267,7,39,174,451,743,256,18,441,124,167,153,18,3554,3554
35524,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5182,2008,2526,2267,713,4858,130,713,3174,8226,13537,4664,324,8032,2267,3044,2785,324,64774,64774
35525,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,4905,1901,2391,2146,674,4598,123,674,3004,7786,12813,4414,307,7602,2146,2881,2636,307,61308,30654
35527,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,113,44,55,49,16,106,3,16,69,179,295,102,7,175,49,66,61,7,1412,706
35528,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,183,71,89,80,25,172,5,25,112,290,478,165,12,284,80,108,98,12,2289,2289
35529,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,21,8,10,9,3,19,1,3,13,33,53,18,1,32,9,12,11,1,257,257
35530,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,3103,3103
35531,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2561,992,1249,1121,352,2401,64,352,1569,4066,6691,2305,160,3970,1121,1505,1377,160,32016,32016
35532,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,368.5
35533,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,253,98,123,111,35,237,6,35,155,401,660,227,16,392,111,148,136,16,3160,3160
35534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,508091143.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508091143.4,254045571.7
35535,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,73,28,35,32,10,68,2,10,44,115,189,65,5,112,32,43,39,5,907,453.5
35536,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,124,48,60,54,17,116,3,17,76,197,323,111,8,192,54,73,67,8,1548,1548
35538,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,386,150,188,169,53,362,10,53,237,613,1009,348,24,599,169,227,208,24,4829,4829
35539,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,55,22,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,694,347
35542,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,58
35543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35544,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,627,243,306,274,86,588,16,86,384,995,1638,564,39,972,274,368,337,39,7836,391.8
35545,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,921,357,449,403,127,864,23,127,564,1463,2407,829,58,1428,403,541,495,58,11517,575.85
35546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13068419.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13068419.65,3267104.913
35548,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,54.5
35549,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,7207,2793,3513,3153,991,6756,180,991,4414,11440,18827,6486,451,11170,3153,4234,3874,451,90084,90084
35550,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,152,59,74,67,21,143,4,21,93,242,398,137,10,236,67,89,82,10,1905,952.5
35551,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,791,395.5
35552,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,399,155,194,174,55,374,10,55,244,633,1041,359,25,618,174,234,214,25,4983,2491.5
35554,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,952,369,464,416,131,892,24,131,583,1511,2486,857,60,1475,416,559,512,60,11898,11898
35555,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,245,95,119,107,34,229,6,34,150,388,639,220,15,379,107,144,131,15,3057,764.25
35556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35557,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1639,635,799,717,225,1537,41,225,1004,2602,4282,1475,103,2540,717,963,881,103,20488,10244
35559,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1839,713,896,805,253,1724,46,253,1126,2919,4804,1655,115,2850,805,1080,988,115,22986,22986
35560,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,479,186,234,210,66,450,12,66,294,761,1252,432,30,743,210,282,258,30,5995,5995
35561,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,1981.5
35562,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5706,2211,2782,2496,785,5349,143,785,3495,9058,14907,5135,357,8844,2496,3352,3067,357,71325,71325
35563,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,69,27,34,30,10,65,2,10,42,109,180,62,4,107,30,41,37,4,863,863
35564,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,420,210
35565,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1395,541,680,611,192,1308,35,192,855,2215,3646,1256,87,2163,611,820,750,87,17444,8722
